Year,Total_Papers,South America_Count,South America_Percent,Asia_Count,Asia_Percent,Europe_Count,Europe_Percent,North America_Count,North America_Percent,Other_Count,Other_Percent,Unknown_Count,Unknown_Percent
2010,158,28,17.72151898734177,18,11.39240506329114,36,22.78481012658228,57,36.075949367088604,18,11.39240506329114,1,0.6329113924050633
2011,164,43,26.21951219512195,15,9.146341463414634,38,23.170731707317074,51,31.097560975609756,15,9.146341463414634,2,1.2195121951219512
2012,149,28,18.79194630872483,21,14.093959731543624,38,25.503355704697988,50,33.557046979865774,12,8.053691275167784,0,0.0
2013,178,42,23.595505617977526,23,12.921348314606742,51,28.651685393258425,44,24.719101123595504,16,8.98876404494382,2,1.1235955056179776
2014,162,37,22.839506172839506,29,17.901234567901234,38,23.456790123456788,49,30.246913580246915,7,4.320987654320987,2,1.2345679012345678
2015,179,37,20.670391061452513,29,16.201117318435752,48,26.81564245810056,47,26.256983240223462,16,8.938547486033519,2,1.1173184357541899
2016,187,36,19.25133689839572,33,17.647058823529413,51,27.27272727272727,45,24.06417112299465,22,11.76470588235294,0,0.0
2017,197,53,26.903553299492383,35,17.766497461928935,48,24.36548223350254,46,23.3502538071066,14,7.1065989847715745,1,0.5076142131979695
2018,163,40,24.539877300613497,29,17.791411042944784,48,29.447852760736197,32,19.631901840490798,14,8.588957055214724,0,0.0
2019,198,48,24.242424242424242,47,23.737373737373737,38,19.19191919191919,39,19.696969696969695,23,11.616161616161616,3,1.5151515151515151
2020,230,61,26.521739130434785,58,25.217391304347824,43,18.695652173913043,46,20.0,22,9.565217391304348,0,0.0
2021,256,47,18.359375,72,28.125,77,30.078125,32,12.5,25,9.765625,3,1.171875
2022,210,42,20.0,61,29.04761904761905,59,28.095238095238095,27,12.857142857142856,19,9.047619047619047,2,0.9523809523809524
2023,221,46,20.81447963800905,58,26.244343891402718,64,28.95927601809955,25,11.312217194570136,24,10.85972850678733,4,1.809954751131222
2024,218,43,19.724770642201836,61,27.981651376146786,59,27.06422018348624,31,14.220183486238533,21,9.63302752293578,3,1.3761467889908259
2025,228,33,14.473684210526317,66,28.947368421052634,75,32.89473684210527,27,11.842105263157894,24,10.526315789473683,3,1.3157894736842104
