Year,Asia,Europe,North America,Other,South America,Unknown
2010,7.462686567164178,19.402985074626866,43.28358208955223,14.925373134328357,10.44776119402985,4.477611940298507
2011,10.144927536231885,17.391304347826086,36.231884057971016,14.492753623188406,15.942028985507244,5.797101449275362
2012,14.0625,21.875,34.375,7.8125,14.0625,7.8125
2013,9.58904109589041,27.397260273972602,31.506849315068493,8.21917808219178,16.43835616438356,6.8493150684931505
2014,12.280701754385964,26.31578947368421,35.08771929824561,3.508771929824561,21.052631578947366,1.7543859649122806
2015,11.11111111111111,28.39506172839506,28.39506172839506,6.172839506172839,19.753086419753085,6.172839506172839
2016,11.76470588235294,25.0,27.941176470588236,5.88235294117647,14.705882352941178,14.705882352941178
2017,14.925373134328357,25.37313432835821,28.35820895522388,4.477611940298507,20.8955223880597,5.970149253731343
2018,10.909090909090908,27.27272727272727,18.181818181818183,12.727272727272727,23.636363636363637,7.2727272727272725
2019,18.085106382978726,22.340425531914892,15.957446808510639,15.957446808510639,20.212765957446805,7.446808510638298
2020,22.68041237113402,21.649484536082475,21.649484536082475,8.24742268041237,21.649484536082475,4.123711340206185
2021,12.977099236641221,32.82442748091603,15.267175572519085,9.923664122137405,13.740458015267176,15.267175572519085
2022,12.8,20.8,9.6,6.4,12.0,38.4
2023,9.740259740259742,20.77922077922078,9.090909090909092,4.545454545454546,14.935064935064934,40.909090909090914
2024,11.851851851851853,20.74074074074074,6.666666666666667,5.185185185185185,9.62962962962963,45.925925925925924
2025,14.093959731543624,24.832214765100673,10.738255033557047,8.724832214765101,4.697986577181208,36.91275167785235
