Year,Total_Papers,Applied Ecology_Count,Applied Ecology_Percent,Biomonitoring/Water Quality_Count,Biomonitoring/Water Quality_Percent,Conservation_Count,Conservation_Percent,Ecology/Behavior_Count,Ecology/Behavior_Percent,Evolution/Phylogeny_Count,Evolution/Phylogeny_Percent,Other_Count,Other_Percent,Physiology_Count,Physiology_Percent,Taxonomy/Systematics_Count,Taxonomy/Systematics_Percent,Not Specified_Count,Not Specified_Percent
2010,156,1,0.641025641025641,43,27.564102564102566,0,0.0,51,32.69230769230769,5,3.205128205128205,0,0.0,4,2.564102564102564,52,33.33333333333333,0,0.0
2011,166,3,1.8072289156626504,49,29.518072289156628,0,0.0,64,38.55421686746988,6,3.614457831325301,0,0.0,6,3.614457831325301,38,22.89156626506024,0,0.0
2012,149,1,0.6711409395973155,49,32.88590604026846,1,0.6711409395973155,54,36.241610738255034,5,3.3557046979865772,0,0.0,8,5.369127516778524,31,20.80536912751678,0,0.0
2013,182,1,0.5494505494505495,38,20.87912087912088,2,1.098901098901099,81,44.505494505494504,3,1.6483516483516485,1,0.5494505494505495,5,2.7472527472527473,51,28.021978021978022,0,0.0
2014,168,2,1.1904761904761905,36,21.428571428571427,1,0.5952380952380952,73,43.452380952380956,4,2.380952380952381,0,0.0,8,4.761904761904762,44,26.190476190476193,0,0.0
2015,178,4,2.247191011235955,44,24.719101123595504,0,0.0,74,41.57303370786517,9,5.056179775280898,0,0.0,6,3.3707865168539324,41,23.03370786516854,0,0.0
2016,194,3,1.5463917525773196,51,26.288659793814436,2,1.0309278350515463,64,32.98969072164948,8,4.123711340206185,1,0.5154639175257731,8,4.123711340206185,57,29.381443298969074,0,0.0
2017,189,2,1.0582010582010581,40,21.164021164021165,3,1.5873015873015872,70,37.03703703703704,7,3.7037037037037033,1,0.5291005291005291,3,1.5873015873015872,63,33.33333333333333,0,0.0
2018,187,4,2.13903743315508,45,24.06417112299465,0,0.0,57,30.481283422459892,5,2.6737967914438503,1,0.53475935828877,8,4.27807486631016,67,35.82887700534759,0,0.0
2019,174,2,1.1494252873563218,55,31.60919540229885,1,0.5747126436781609,54,31.03448275862069,3,1.7241379310344827,0,0.0,6,3.4482758620689653,53,30.45977011494253,0,0.0
2020,234,5,2.1367521367521367,59,25.213675213675213,2,0.8547008547008548,91,38.88888888888889,1,0.4273504273504274,3,1.282051282051282,6,2.564102564102564,67,28.63247863247863,0,0.0
2021,244,4,1.639344262295082,71,29.098360655737704,7,2.8688524590163933,85,34.83606557377049,9,3.6885245901639343,0,0.0,2,0.819672131147541,66,27.049180327868854,0,0.0
2022,222,3,1.3513513513513513,65,29.27927927927928,3,1.3513513513513513,81,36.486486486486484,10,4.504504504504505,1,0.45045045045045046,5,2.2522522522522523,54,24.324324324324326,0,0.0
2023,224,4,1.7857142857142856,64,28.57142857142857,6,2.6785714285714284,68,30.357142857142854,7,3.125,1,0.4464285714285714,5,2.232142857142857,69,30.80357142857143,0,0.0
2024,225,1,0.4444444444444444,75,33.33333333333333,5,2.2222222222222223,57,25.333333333333336,13,5.777777777777778,3,1.3333333333333335,6,2.666666666666667,65,28.888888888888886,0,0.0
2025,207,2,0.966183574879227,75,36.231884057971016,2,0.966183574879227,61,29.468599033816425,9,4.3478260869565215,1,0.4830917874396135,6,2.898550724637681,51,24.637681159420293,0,0.0
