Year,Applied Ecology,Biomonitoring/Water Quality,Conservation,Ecology/Behavior,Evolution/Phylogeny,Other,Physiology,Taxonomy/Systematics
2010,0.641025641025641,27.564102564102566,0.0,32.69230769230769,3.205128205128205,0.0,2.564102564102564,33.33333333333333
2011,1.8072289156626504,29.518072289156628,0.0,38.55421686746988,3.614457831325301,0.0,3.614457831325301,22.89156626506024
2012,0.6711409395973155,32.88590604026846,0.6711409395973155,36.241610738255034,3.3557046979865772,0.0,5.369127516778524,20.80536912751678
2013,0.5494505494505495,20.87912087912088,1.098901098901099,44.505494505494504,1.6483516483516485,0.5494505494505495,2.7472527472527473,28.021978021978022
2014,1.1904761904761905,21.428571428571427,0.5952380952380952,43.452380952380956,2.380952380952381,0.0,4.761904761904762,26.190476190476193
2015,2.247191011235955,24.719101123595504,0.0,41.57303370786517,5.056179775280898,0.0,3.3707865168539324,23.03370786516854
2016,1.5463917525773196,26.288659793814436,1.0309278350515463,32.98969072164948,4.123711340206185,0.5154639175257731,4.123711340206185,29.381443298969074
2017,1.0582010582010581,21.164021164021165,1.5873015873015872,37.03703703703704,3.7037037037037033,0.5291005291005291,1.5873015873015872,33.33333333333333
2018,2.13903743315508,24.06417112299465,0.0,30.481283422459892,2.6737967914438503,0.53475935828877,4.27807486631016,35.82887700534759
2019,1.1494252873563218,31.60919540229885,0.5747126436781609,31.03448275862069,1.7241379310344827,0.0,3.4482758620689653,30.45977011494253
2020,2.1367521367521367,25.213675213675213,0.8547008547008548,38.88888888888889,0.4273504273504274,1.282051282051282,2.564102564102564,28.63247863247863
2021,1.639344262295082,29.098360655737704,2.8688524590163933,34.83606557377049,3.6885245901639343,0.0,0.819672131147541,27.049180327868854
2022,1.3513513513513513,29.27927927927928,1.3513513513513513,36.486486486486484,4.504504504504505,0.45045045045045046,2.2522522522522523,24.324324324324326
2023,1.7857142857142856,28.57142857142857,2.6785714285714284,30.357142857142854,3.125,0.4464285714285714,2.232142857142857,30.80357142857143
2024,0.4444444444444444,33.33333333333333,2.2222222222222223,25.333333333333336,5.777777777777778,1.3333333333333335,2.666666666666667,28.888888888888886
2025,0.966183574879227,36.231884057971016,0.966183574879227,29.468599033816425,4.3478260869565215,0.4830917874396135,2.898550724637681,24.637681159420293
