Year,Asia,Europe,North America,Other,South America,Unknown
2010,11.76470588235294,37.64705882352941,32.94117647058823,10.588235294117647,7.0588235294117645,0.0
2011,10.75268817204301,24.731182795698924,33.33333333333333,8.60215053763441,18.27956989247312,4.301075268817205
2012,23.333333333333332,33.33333333333333,27.77777777777778,5.555555555555555,10.0,0.0
2013,18.34862385321101,32.11009174311927,26.605504587155966,6.422018348623854,16.51376146788991,0.0
2014,20.175438596491226,36.84210526315789,23.684210526315788,1.7543859649122806,15.789473684210526,1.7543859649122806
2015,25.0,25.0,25.862068965517242,8.620689655172415,14.655172413793101,0.8620689655172413
2016,18.26086956521739,30.434782608695656,26.08695652173913,10.434782608695652,14.782608695652174,0.0
2017,32.231404958677686,23.140495867768596,18.181818181818183,8.264462809917356,17.355371900826448,0.8264462809917356
2018,28.971962616822427,25.233644859813083,18.69158878504673,9.345794392523365,15.887850467289718,1.8691588785046727
2019,43.558282208588956,14.723926380368098,14.723926380368098,7.975460122699387,17.791411042944784,1.2269938650306749
2020,51.85185185185185,17.28395061728395,11.11111111111111,4.320987654320987,14.814814814814813,0.6172839506172839
2021,33.52601156069364,34.68208092485549,12.138728323699421,9.248554913294797,8.670520231213873,1.7341040462427744
2022,43.42105263157895,23.026315789473685,13.157894736842104,5.921052631578947,11.18421052631579,3.289473684210526
2023,25.0,32.03125,14.84375,7.8125,17.96875,2.34375
2024,35.91549295774648,25.352112676056336,12.676056338028168,8.450704225352112,15.492957746478872,2.112676056338028
2025,45.67901234567901,24.074074074074073,9.876543209876543,6.790123456790123,12.962962962962962,0.6172839506172839
