Year,Total_Papers,South America_Count,South America_Percent,Asia_Count,Asia_Percent,Europe_Count,Europe_Percent,North America_Count,North America_Percent,Other_Count,Other_Percent,Unknown_Count,Unknown_Percent
2010,85,6,7.0588235294117645,10,11.76470588235294,32,37.64705882352941,28,32.94117647058823,9,10.588235294117647,0,0.0
2011,93,17,18.27956989247312,10,10.75268817204301,23,24.731182795698924,31,33.33333333333333,8,8.60215053763441,4,4.301075268817205
2012,90,9,10.0,21,23.333333333333332,30,33.33333333333333,25,27.77777777777778,5,5.555555555555555,0,0.0
2013,109,18,16.51376146788991,20,18.34862385321101,35,32.11009174311927,29,26.605504587155966,7,6.422018348623854,0,0.0
2014,114,18,15.789473684210526,23,20.175438596491226,42,36.84210526315789,27,23.684210526315788,2,1.7543859649122806,2,1.7543859649122806
2015,116,17,14.655172413793101,29,25.0,29,25.0,30,25.862068965517242,10,8.620689655172415,1,0.8620689655172413
2016,115,17,14.782608695652174,21,18.26086956521739,35,30.434782608695656,30,26.08695652173913,12,10.434782608695652,0,0.0
2017,121,21,17.355371900826448,39,32.231404958677686,28,23.140495867768596,22,18.181818181818183,10,8.264462809917356,1,0.8264462809917356
2018,107,17,15.887850467289718,31,28.971962616822427,27,25.233644859813083,20,18.69158878504673,10,9.345794392523365,2,1.8691588785046727
2019,163,29,17.791411042944784,71,43.558282208588956,24,14.723926380368098,24,14.723926380368098,13,7.975460122699387,2,1.2269938650306749
2020,162,24,14.814814814814813,84,51.85185185185185,28,17.28395061728395,18,11.11111111111111,7,4.320987654320987,1,0.6172839506172839
2021,173,15,8.670520231213873,58,33.52601156069364,60,34.68208092485549,21,12.138728323699421,16,9.248554913294797,3,1.7341040462427744
2022,152,17,11.18421052631579,66,43.42105263157895,35,23.026315789473685,20,13.157894736842104,9,5.921052631578947,5,3.289473684210526
2023,128,23,17.96875,32,25.0,41,32.03125,19,14.84375,10,7.8125,3,2.34375
2024,142,22,15.492957746478872,51,35.91549295774648,36,25.352112676056336,18,12.676056338028168,12,8.450704225352112,3,2.112676056338028
2025,162,21,12.962962962962962,74,45.67901234567901,39,24.074074074074073,16,9.876543209876543,11,6.790123456790123,1,0.6172839506172839
