Year,International,National,Unknown
2010,24.102564102564102,69.23076923076923,6.666666666666667
2011,35.204081632653065,57.14285714285714,7.653061224489796
2012,30.0,62.60869565217392,7.391304347826087
2013,31.47410358565737,63.34661354581673,5.179282868525896
2014,32.075471698113205,64.90566037735849,3.018867924528302
2015,31.297709923664126,66.03053435114504,2.6717557251908395
2016,36.07142857142857,58.57142857142858,5.357142857142857
2017,25.657894736842106,47.368421052631575,26.973684210526315
2018,33.89261744966443,61.40939597315436,4.697986577181208
2019,28.328611898016998,66.57223796033995,5.099150141643059
2020,30.681818181818183,63.92045454545454,5.3977272727272725
2021,35.751295336787564,56.21761658031088,8.031088082901555
2022,34.530386740331494,59.94475138121547,5.524861878453039
2023,37.06070287539936,56.86900958466453,6.070287539936102
2024,38.4,50.4,11.200000000000001
2025,40.869565217391305,52.17391304347826,6.956521739130435
