Year,10+ authors,2 authors,3-5 authors,6-10 authors,Single author
2010,0.0,32.30769230769231,44.61538461538462,6.666666666666667,16.41025641025641
2011,1.0204081632653061,32.142857142857146,44.38775510204081,10.204081632653061,12.244897959183673
2012,0.43478260869565216,33.47826086956522,43.47826086956522,9.130434782608695,13.478260869565217
2013,1.1952191235059761,32.669322709163346,45.81673306772908,11.553784860557768,8.764940239043826
2014,1.1320754716981132,25.28301886792453,50.56603773584906,13.584905660377359,9.433962264150944
2015,1.9083969465648856,25.190839694656486,49.61832061068702,12.595419847328243,10.687022900763358
2016,2.5,25.0,49.642857142857146,12.5,10.357142857142858
2017,1.644736842105263,17.763157894736842,56.25,13.815789473684212,10.526315789473683
2018,1.342281879194631,21.476510067114095,53.691275167785236,15.436241610738255,8.053691275167784
2019,1.9830028328611897,26.912181303116146,45.609065155807365,16.43059490084986,9.06515580736544
2020,2.272727272727273,21.022727272727273,53.40909090909091,14.772727272727273,8.522727272727272
2021,2.5906735751295336,17.616580310880828,50.51813471502591,21.243523316062177,8.031088082901555
2022,3.867403314917127,16.022099447513813,51.657458563535904,20.441988950276244,8.011049723756907
2023,5.111821086261981,20.447284345047922,48.881789137380196,20.12779552715655,5.431309904153355
2024,3.4666666666666663,18.133333333333333,49.86666666666667,23.466666666666665,5.066666666666666
2025,5.507246376811594,11.014492753623188,50.43478260869565,26.956521739130434,6.086956521739131
