Year,Total_Papers,Mean_Authors,Median_Authors,Min_Authors,Max_Authors,Single author_Count,Single author_Percent,2 authors_Count,2 authors_Percent,3-5 authors_Count,3-5 authors_Percent,6-10 authors_Count,6-10 authors_Percent,10+ authors_Count,10+ authors_Percent
2010,195,2.8461538461538463,3.0,1,8,32,16.41025641025641,63,32.30769230769231,87,44.61538461538462,13,6.666666666666667,0,0.0
2011,196,3.239795918367347,3.0,1,16,24,12.244897959183673,63,32.142857142857146,87,44.38775510204081,20,10.204081632653061,2,1.0204081632653061
2012,230,3.0782608695652174,3.0,1,11,31,13.478260869565217,77,33.47826086956522,100,43.47826086956522,21,9.130434782608695,1,0.43478260869565216
2013,251,3.462151394422311,3.0,1,19,22,8.764940239043826,82,32.669322709163346,115,45.81673306772908,29,11.553784860557768,3,1.1952191235059761
2014,265,3.6188679245283017,3.0,1,15,25,9.433962264150944,67,25.28301886792453,134,50.56603773584906,36,13.584905660377359,3,1.1320754716981132
2015,262,3.549618320610687,3.0,1,13,28,10.687022900763358,66,25.190839694656486,130,49.61832061068702,33,12.595419847328243,5,1.9083969465648856
2016,280,3.65,3.0,1,16,29,10.357142857142858,70,25.0,139,49.642857142857146,35,12.5,7,2.5
2017,304,3.7302631578947367,3.0,1,15,32,10.526315789473683,54,17.763157894736842,171,56.25,42,13.815789473684212,5,1.644736842105263
2018,298,3.9161073825503356,3.0,1,33,24,8.053691275167784,64,21.476510067114095,160,53.691275167785236,46,15.436241610738255,4,1.342281879194631
2019,353,3.7082152974504248,3.0,1,18,32,9.06515580736544,95,26.912181303116146,161,45.609065155807365,58,16.43059490084986,7,1.9830028328611897
2020,352,4.034090909090909,3.0,1,54,30,8.522727272727272,74,21.022727272727273,188,53.40909090909091,52,14.772727272727273,8,2.272727272727273
2021,386,4.295336787564767,4.0,1,21,31,8.031088082901555,68,17.616580310880828,195,50.51813471502591,82,21.243523316062177,10,2.5906735751295336
2022,362,4.232044198895028,3.0,1,16,29,8.011049723756907,58,16.022099447513813,187,51.657458563535904,74,20.441988950276244,14,3.867403314917127
2023,313,4.795527156549521,4.0,1,93,17,5.431309904153355,64,20.447284345047922,153,48.881789137380196,63,20.12779552715655,16,5.111821086261981
2024,375,4.648,4.0,1,60,19,5.066666666666666,68,18.133333333333333,187,49.86666666666667,88,23.466666666666665,13,3.4666666666666663
2025,345,5.327536231884058,4.0,1,88,21,6.086956521739131,38,11.014492753623188,174,50.43478260869565,93,26.956521739130434,19,5.507246376811594
