Year,mean,median,min,max,count
2010,2.7857142857142856,2.5,1,7,28
2011,4.355555555555555,3.0,1,23,45
2012,3.5964912280701755,3.0,1,26,57
2013,4.037037037037037,3.0,1,17,81
2014,4.371428571428571,3.0,1,20,105
2015,4.515789473684211,3.0,1,15,95
2016,4.756756756756757,4.0,1,13,74
2017,4.698795180722891,4.0,1,19,166
2018,4.47196261682243,4.0,1,33,214
2019,4.229508196721311,3.0,1,20,244
2020,4.6879432624113475,4.0,1,54,423
2021,5.128048780487805,4.0,1,82,492
2022,5.03470715835141,4.0,1,64,461
2023,5.090909090909091,4.0,1,39,451
2024,5.458661417322834,4.0,1,60,508
2025,5.910505836575876,5.0,1,43,514
