Year,Asia,Europe,North America,Other,South America,Unknown
2010,16.025641025641026,26.282051282051285,28.205128205128204,14.102564102564102,14.743589743589745,0.641025641025641
2011,12.650602409638553,27.10843373493976,30.120481927710845,9.036144578313253,19.879518072289155,1.2048192771084338
2012,18.120805369127517,30.87248322147651,26.174496644295303,8.053691275167784,15.436241610738255,1.342281879194631
2013,15.384615384615385,32.967032967032964,21.978021978021978,10.989010989010989,17.032967032967033,1.6483516483516485
2014,13.690476190476192,32.73809523809524,25.595238095238095,8.928571428571429,18.452380952380953,0.5952380952380952
2015,14.04494382022472,35.95505617977528,20.224719101123593,8.98876404494382,19.662921348314608,1.1235955056179776
2016,17.525773195876287,32.47422680412371,23.711340206185564,6.701030927835052,16.49484536082474,3.0927835051546393
2017,19.047619047619047,34.39153439153439,17.989417989417987,6.349206349206349,21.164021164021165,1.0582010582010581
2018,19.25133689839572,31.550802139037433,16.0427807486631,8.55614973262032,22.459893048128343,2.13903743315508
2019,17.24137931034483,32.758620689655174,18.39080459770115,8.620689655172415,21.839080459770116,1.1494252873563218
2020,21.367521367521366,30.76923076923077,12.82051282051282,8.974358974358974,26.06837606837607,0.0
2021,20.491803278688526,41.39344262295082,11.885245901639344,9.01639344262295,15.983606557377051,1.2295081967213115
2022,21.17117117117117,30.630630630630627,19.81981981981982,6.756756756756757,20.27027027027027,1.3513513513513513
2023,17.857142857142858,33.482142857142854,16.517857142857142,8.035714285714286,22.767857142857142,1.3392857142857142
2024,20.0,33.33333333333333,13.777777777777779,9.333333333333334,20.444444444444446,3.111111111111111
2025,20.28985507246377,38.164251207729464,12.077294685990339,8.695652173913043,19.806763285024154,0.966183574879227
