Year,Total_Papers,South America_Count,South America_Percent,Asia_Count,Asia_Percent,Europe_Count,Europe_Percent,North America_Count,North America_Percent,Other_Count,Other_Percent,Unknown_Count,Unknown_Percent
2010,150,22,14.666666666666666,27,18.0,31,20.666666666666668,48,32.0,19,12.666666666666668,3,2.0
2011,150,30,20.0,22,14.666666666666666,37,24.666666666666668,43,28.666666666666668,14,9.333333333333334,4,2.666666666666667
2012,149,22,14.76510067114094,26,17.449664429530202,43,28.859060402684566,36,24.161073825503358,11,7.38255033557047,11,7.38255033557047
2013,157,26,16.560509554140125,27,17.197452229299362,49,31.210191082802545,34,21.656050955414013,16,10.191082802547772,5,3.1847133757961785
2014,152,31,20.394736842105264,23,15.131578947368421,42,27.631578947368425,37,24.342105263157894,11,7.236842105263158,8,5.263157894736842
2015,167,34,20.35928143712575,22,13.17365269461078,57,34.13173652694611,35,20.958083832335326,13,7.784431137724551,6,3.592814371257485
2016,177,26,14.689265536723164,34,19.2090395480226,53,29.943502824858758,40,22.598870056497177,12,6.779661016949152,12,6.779661016949152
2017,167,36,21.55688622754491,34,20.35928143712575,52,31.137724550898206,27,16.16766467065868,9,5.389221556886228,9,5.389221556886228
2018,167,36,21.55688622754491,28,16.766467065868262,57,34.13173652694611,27,16.16766467065868,11,6.58682634730539,8,4.790419161676647
2019,161,29,18.012422360248447,29,18.012422360248447,53,32.91925465838509,29,18.012422360248447,14,8.695652173913043,7,4.3478260869565215
2020,210,50,23.809523809523807,52,24.761904761904763,52,24.761904761904763,29,13.80952380952381,19,9.047619047619047,8,3.8095238095238098
2021,232,33,14.224137931034484,54,23.275862068965516,84,36.206896551724135,31,13.36206896551724,23,9.913793103448276,7,3.0172413793103448
2022,205,39,19.024390243902438,47,22.926829268292686,59,28.780487804878046,39,19.024390243902438,10,4.878048780487805,11,5.365853658536586
2023,211,46,21.80094786729858,39,18.48341232227488,67,31.753554502369667,37,17.535545023696685,10,4.739336492890995,12,5.687203791469194
2024,213,41,19.248826291079812,48,22.535211267605636,66,30.985915492957744,23,10.7981220657277,19,8.92018779342723,16,7.511737089201878
2025,202,35,17.326732673267326,42,20.792079207920793,64,31.683168316831683,26,12.871287128712872,18,8.91089108910891,17,8.415841584158416
