Year,Applied Ecology,Biomonitoring/Water Quality,Conservation,Ecology/Behavior,Evolution/Phylogeny,Materials Science (Silk),Not Specified,Other,Physiology,Taxonomy/Systematics
2010,19.36416184971098,0.5780346820809248,0.0,45.95375722543353,2.023121387283237,0.0,9.68208092485549,0.4335260115606936,15.173410404624278,6.791907514450866
2011,23.69727047146402,1.7369727047146404,0.24813895781637718,39.57816377171216,2.8535980148883375,0.0,9.801488833746898,0.620347394540943,15.384615384615385,6.079404466501241
2012,24.307036247334754,0.9594882729211088,0.10660980810234541,42.217484008528785,2.2388059701492535,0.0,9.381663113006397,0.6396588486140725,13.965884861407249,6.183368869936034
2013,23.230309072781655,1.0967098703888334,0.0,41.5752741774676,2.293120638085743,0.0,9.172482552342972,0.897308075772682,16.749750747756732,4.985044865403789
2014,24.383301707779886,1.0436432637571158,0.0,38.614800759013285,2.846299810246679,0.0,12.333965844402277,0.6641366223908919,15.844402277039848,4.269449715370019
2015,24.734299516908212,0.966183574879227,0.0,39.710144927536234,3.864734299516908,0.0,10.048309178743962,0.1932367149758454,15.169082125603865,5.314009661835748
2016,24.748858447488583,1.095890410958904,0.0,37.35159817351598,2.4657534246575343,0.0,12.511415525114156,1.004566210045662,14.246575342465754,6.575342465753424
2017,23.594615993665872,1.187648456057007,0.0,38.08392715756136,2.2961203483768804,0.0,15.122723673792557,0.7125890736342043,14.09342834520982,4.908946951702296
2018,25.5500354861604,1.34847409510291,0.0,37.828246983676365,2.41305890702626,0.0,13.34279630943932,0.9226401703335699,13.27182398864443,5.322924059616749
2019,25.41473125414731,1.5925680159256803,0.0,39.946914399469144,2.52156602521566,0.0,9.42269409422694,0.9953550099535502,14.333112143331123,5.77305905773059
2020,27.896253602305478,1.6138328530259365,0.05763688760806917,39.711815561959654,2.6512968299711814,0.0,8.645533141210375,1.037463976945245,13.0835734870317,5.302593659942363
2021,27.307904919845218,1.9347705914870093,0.055279159756771695,36.76064123825318,2.321724709784411,0.0,10.39248203427308,0.8291873963515755,14.04090657822001,6.357103372028745
2022,28.32221652129297,1.8471010774756287,0.0513083632632119,35.505387378142636,1.9497178040020522,0.0513083632632119,13.750641354540791,1.026167265264238,12.878399179066188,4.617752693689072
2023,27.704752275025278,1.6177957532861478,0.0,34.17593528816987,2.4266936299292214,0.05055611729019212,15.975733063700709,0.7077856420626896,11.98179979777553,5.358948432760364
2024,26.866359447004605,1.3824884792626728,0.0,36.31336405529954,2.1198156682027647,0.0,15.622119815668203,0.783410138248848,12.165898617511521,4.746543778801843
2025,26.87978388113462,1.9360648356596128,0.04502476361999099,35.929761368752814,2.836560108059433,0.0,14.90319675821702,0.5402971634398919,12.65195857721747,4.277352543899145
