query_id,year,n_all_coded,n_taxon_focused
mosquitoes,2010,1573,1180
mosquitoes,2011,1698,1295
mosquitoes,2012,1909,1472
mosquitoes,2013,2183,1647
mosquitoes,2014,2266,1705
mosquitoes,2015,2266,1667
mosquitoes,2016,2620,1858
mosquitoes,2017,2897,2025
mosquitoes,2018,3130,2259
mosquitoes,2019,3223,2383
mosquitoes,2020,3598,2660
mosquitoes,2021,3743,2808
mosquitoes,2022,3744,2832
mosquitoes,2023,3612,2764
mosquitoes,2024,3890,2950
mosquitoes,2025,4274,3212
ephemeroptera,2010,165,158
ephemeroptera,2011,170,164
ephemeroptera,2012,157,149
ephemeroptera,2013,195,178
ephemeroptera,2014,168,162
ephemeroptera,2015,189,179
ephemeroptera,2016,202,187
ephemeroptera,2017,215,197
ephemeroptera,2018,176,163
ephemeroptera,2019,211,198
ephemeroptera,2020,256,230
ephemeroptera,2021,301,256
ephemeroptera,2022,328,210
ephemeroptera,2023,349,221
ephemeroptera,2024,355,218
ephemeroptera,2025,339,228
plecoptera,2010,89,85
plecoptera,2011,101,93
plecoptera,2012,99,90
plecoptera,2013,116,109
plecoptera,2014,116,114
plecoptera,2015,126,116
plecoptera,2016,127,115
plecoptera,2017,130,121
plecoptera,2018,117,107
plecoptera,2019,170,163
plecoptera,2020,175,162
plecoptera,2021,184,173
plecoptera,2022,162,152
plecoptera,2023,138,128
plecoptera,2024,154,142
plecoptera,2025,177,162
trichoptera,2010,164,156
trichoptera,2011,174,166
trichoptera,2012,164,149
trichoptera,2013,197,182
trichoptera,2014,176,168
trichoptera,2015,189,178
trichoptera,2016,210,194
trichoptera,2017,202,189
trichoptera,2018,199,187
trichoptera,2019,186,174
trichoptera,2020,249,234
trichoptera,2021,261,244
trichoptera,2022,237,222
trichoptera,2023,233,224
trichoptera,2024,244,225
trichoptera,2025,219,207
odonata,2010,221,196
odonata,2011,222,196
odonata,2012,279,232
odonata,2013,297,251
odonata,2014,333,267
odonata,2015,347,262
odonata,2016,371,295
odonata,2017,417,323
odonata,2018,460,315
odonata,2019,538,355
odonata,2020,616,362
odonata,2021,753,407
odonata,2022,736,371
odonata,2023,703,323
odonata,2024,746,377
odonata,2025,831,346
