Year,Applied Ecology,Biomonitoring/Water Quality,Conservation,Ecology/Behavior,Evolution/Phylogeny,Materials Science (Silk),Not Specified,Other,Physiology,Taxonomy/Systematics
2010,0.0,14.285714285714285,0.0,67.85714285714286,0.0,0.0,10.714285714285714,0.0,0.0,7.142857142857142
2011,0.0,4.444444444444445,0.0,51.11111111111111,0.0,0.0,8.88888888888889,4.444444444444445,6.666666666666667,24.444444444444443
2012,0.0,10.526315789473683,8.771929824561402,36.84210526315789,5.263157894736842,0.0,22.807017543859647,0.0,1.7543859649122806,14.035087719298245
2013,0.0,4.878048780487805,2.4390243902439024,37.80487804878049,0.0,1.2195121951219512,25.609756097560975,2.4390243902439024,1.2195121951219512,24.390243902439025
2014,0.0,2.8301886792452833,1.8867924528301887,47.16981132075472,5.660377358490567,0.0,24.528301886792452,0.0,0.9433962264150944,16.9811320754717
2015,0.0,9.473684210526317,5.263157894736842,44.21052631578947,2.1052631578947367,0.0,25.263157894736842,1.0526315789473684,0.0,12.631578947368421
2016,0.0,8.0,4.0,36.0,1.3333333333333335,0.0,40.0,0.0,0.0,10.666666666666668
2017,0.5813953488372093,2.3255813953488373,4.069767441860465,40.116279069767444,4.651162790697675,0.5813953488372093,24.418604651162788,0.0,4.069767441860465,19.186046511627907
2018,0.43668122270742354,6.11353711790393,2.6200873362445414,34.93449781659388,2.6200873362445414,1.3100436681222707,17.903930131004365,0.0,5.676855895196507,28.38427947598253
2019,0.8097165991902834,2.834008097165992,3.2388663967611335,32.388663967611336,4.048582995951417,0.0,27.530364372469634,1.214574898785425,1.6194331983805668,26.31578947368421
2020,0.9216589861751152,6.451612903225806,2.995391705069124,29.493087557603687,3.225806451612903,0.2304147465437788,28.341013824884794,0.6912442396313364,2.5345622119815667,25.115207373271893
2021,0.1926782273603083,7.129094412331407,3.4682080924855487,29.672447013487474,4.624277456647398,0.1926782273603083,29.865125240847785,1.1560693641618496,2.8901734104046244,20.809248554913296
2022,0.20366598778004072,6.313645621181263,3.462321792260693,27.698574338085542,3.462321792260693,0.20366598778004072,35.234215885947044,0.6109979633401221,1.8329938900203666,20.977596741344197
2023,0.6423982869379015,3.2119914346895073,4.282655246252676,25.053533190578158,4.710920770877944,0.0,38.75802997858672,0.4282655246252677,1.4989293361884368,21.413276231263385
2024,0.5859375,4.296875,3.90625,27.34375,4.1015625,0.1953125,37.3046875,0.5859375,2.34375,19.3359375
2025,0.38461538461538464,5.384615384615385,2.8846153846153846,23.653846153846153,2.6923076923076925,0.38461538461538464,45.19230769230769,0.576923076923077,1.9230769230769231,16.923076923076923
