group,country_a,country_b,n_total,n_early_2010_2015,n_recent_2020_2025,pct_change,cell
Culicidae,GB,US,1236,302,631,108.9,1236 (+108.9%)
Culicidae,FR,US,522,158,234,48.1,522 (+48.1%)
Culicidae,BR,US,587,88,334,279.5,587 (+279.5%)
Culicidae,CN,US,605,144,284,97.2,605 (+97.2%)
Culicidae,AU,US,424,100,196,96.0,424 (+96.0%)
Culicidae,FR,GB,384,114,169,48.2,384 (+48.2%)
Culicidae,BR,GB,244,43,119,176.7,244 (+176.7%)
Culicidae,CN,GB,89,17,49,188.2,89 (+188.2%)
Culicidae,AU,GB,251,58,123,112.1,251 (+112.1%)
Culicidae,BR,FR,126,22,61,177.3,126 (+177.3%)
Culicidae,CN,FR,59,6,37,516.7,59 (+516.7%)
Culicidae,AU,FR,81,12,45,275.0,81 (+275.0%)
Culicidae,BR,CN,28,3,17,466.7,28 (+466.7%)
Culicidae,AU,BR,73,12,41,241.7,73 (+241.7%)
Culicidae,AU,CN,59,7,31,342.9,59 (+342.9%)
Ephemeroptera,DE,US,36,9,15,66.7,36 (+66.7%)
Ephemeroptera,BR,US,51,9,26,188.9,51 (+188.9%)
Ephemeroptera,CH,US,24,3,12,300.0,24 (+300.0%)
Ephemeroptera,GB,US,30,10,15,50.0,30 (+50.0%)
Ephemeroptera,ES,US,25,6,11,83.3,25 (+83.3%)
Ephemeroptera,BR,DE,12,0,8,,12 (n/a)
Ephemeroptera,CH,DE,22,6,8,33.3,22 (+33.3%)
Ephemeroptera,DE,GB,16,3,8,166.7,16 (+166.7%)
Ephemeroptera,DE,ES,14,1,7,600.0,14 (+600.0%)
Ephemeroptera,BR,CH,12,2,5,150.0,12 (+150.0%)
Ephemeroptera,BR,GB,6,1,5,400.0,6 (+400.0%)
Ephemeroptera,BR,ES,11,0,10,,11 (n/a)
Ephemeroptera,CH,GB,9,0,5,,9 (n/a)
Ephemeroptera,CH,ES,10,1,6,500.0,10 (+500.0%)
Ephemeroptera,ES,GB,17,5,9,80.0,17 (+80.0%)
Plecoptera,CN,US,24,7,11,57.1,24 (+57.1%)
Plecoptera,DE,US,20,9,9,0.0,20 (0%)
Plecoptera,ES,US,12,1,6,500.0,12 (+500.0%)
Plecoptera,HU,US,5,1,3,200.0,5 (+200.0%)
Plecoptera,GB,US,16,9,6,-33.3,16 (-33.3%)
Plecoptera,CN,DE,9,5,3,-40.0,9 (-40.0%)
Plecoptera,CN,ES,7,0,7,,7 (n/a)
Plecoptera,CN,HU,53,9,35,288.9,53 (+288.9%)
Plecoptera,CN,GB,9,0,8,,9 (n/a)
Plecoptera,DE,ES,7,1,4,300.0,7 (+300.0%)
Plecoptera,DE,HU,4,0,4,,4 (n/a)
Plecoptera,DE,GB,10,1,6,500.0,10 (+500.0%)
Plecoptera,ES,HU,4,0,4,,4 (n/a)
Plecoptera,ES,GB,10,2,7,250.0,10 (+250.0%)
Plecoptera,GB,HU,2,0,2,,2 (n/a)
Trichoptera,DE,US,40,7,27,285.7,40 (+285.7%)
Trichoptera,ES,US,15,4,6,50.0,15 (+50.0%)
Trichoptera,GB,US,21,8,9,12.5,21 (+12.5%)
Trichoptera,BR,US,36,5,20,300.0,36 (+300.0%)
Trichoptera,AT,US,10,1,6,500.0,10 (+500.0%)
Trichoptera,DE,ES,12,0,8,,12 (n/a)
Trichoptera,DE,GB,17,3,8,166.7,17 (+166.7%)
Trichoptera,BR,DE,6,1,4,300.0,6 (+300.0%)
Trichoptera,AT,DE,35,11,12,9.1,35 (+9.1%)
Trichoptera,ES,GB,19,5,9,80.0,19 (+80.0%)
Trichoptera,BR,ES,9,0,6,,9 (n/a)
Trichoptera,AT,ES,6,0,4,,6 (n/a)
Trichoptera,BR,GB,3,0,3,,3 (n/a)
Trichoptera,AT,GB,5,0,2,,5 (n/a)
Trichoptera,AT,BR,1,0,1,,1 (n/a)
Odonata,DE,US,73,19,42,121.1,73 (+121.1%)
Odonata,GB,US,58,17,31,82.4,58 (+82.4%)
Odonata,FR,US,33,7,20,185.7,33 (+185.7%)
Odonata,SE,US,41,11,22,100.0,41 (+100.0%)
Odonata,CN,US,18,5,11,120.0,18 (+120.0%)
Odonata,DE,GB,35,9,15,66.7,35 (+66.7%)
Odonata,DE,FR,33,7,19,171.4,33 (+171.4%)
Odonata,DE,SE,20,6,8,33.3,20 (+33.3%)
Odonata,CN,DE,14,3,10,233.3,14 (+233.3%)
Odonata,FR,GB,36,8,8,0.0,36 (0%)
Odonata,GB,SE,25,3,11,266.7,25 (+266.7%)
Odonata,CN,GB,35,3,12,300.0,35 (+300.0%)
Odonata,FR,SE,10,4,5,25.0,10 (+25.0%)
Odonata,CN,FR,69,19,26,36.8,69 (+36.8%)
Odonata,CN,SE,3,0,2,,3 (n/a)
