group,country_a,country_b,n_total,n_early_2010_2015,n_recent_2020_2025,pct_change,cell
Culicidae,US,GB,645,144,351,143.8,645 (+143.8%)
Culicidae,US,FR,306,96,149,55.2,306 (+55.2%)
Culicidae,US,BR,313,45,191,324.4,313 (+324.4%)
Culicidae,US,CN,375,87,189,117.2,375 (+117.2%)
Culicidae,US,IN,190,41,106,158.5,190 (+158.5%)
Culicidae,GB,FR,206,62,103,66.1,206 (+66.1%)
Culicidae,GB,BR,103,18,50,177.8,103 (+177.8%)
Culicidae,GB,CN,50,7,31,342.9,50 (+342.9%)
Culicidae,GB,IN,61,11,40,263.6,61 (+263.6%)
Culicidae,FR,BR,69,15,38,153.3,69 (+153.3%)
Culicidae,FR,CN,33,3,20,566.7,33 (+566.7%)
Culicidae,FR,IN,26,5,12,140.0,26 (+140.0%)
Culicidae,BR,CN,19,2,13,550.0,19 (+550.0%)
Culicidae,BR,IN,19,1,17,1600.0,19 (+1600.0%)
Culicidae,CN,IN,55,5,37,640.0,55 (+640.0%)
