group,country_a,country_b,n_total,n_early_2010_2015,n_recent_2020_2025,pct_change,cell
Odonata,DE,US,73,19,42,121.1,73 (+121.1%)
Odonata,GB,US,58,17,31,82.4,58 (+82.4%)
Odonata,FR,US,33,7,20,185.7,33 (+185.7%)
Odonata,SE,US,41,11,22,100.0,41 (+100.0%)
Odonata,CN,US,18,5,11,120.0,18 (+120.0%)
Odonata,DE,GB,35,9,15,66.7,35 (+66.7%)
Odonata,DE,FR,33,7,19,171.4,33 (+171.4%)
Odonata,DE,SE,20,6,8,33.3,20 (+33.3%)
Odonata,CN,DE,14,3,10,233.3,14 (+233.3%)
Odonata,FR,GB,36,8,8,0.0,36 (0%)
Odonata,GB,SE,25,3,11,266.7,25 (+266.7%)
Odonata,CN,GB,35,3,12,300.0,35 (+300.0%)
Odonata,FR,SE,10,4,5,25.0,10 (+25.0%)
Odonata,CN,FR,69,19,26,36.8,69 (+36.8%)
Odonata,CN,SE,3,0,2,,3 (n/a)
