group,country_a,country_b,n_total,n_early_2010_2015,n_recent_2020_2025,pct_change,cell
Trichoptera,US,DE,38,4,28,600.0,38 (+600.0%)
Trichoptera,US,ES,16,4,7,75.0,16 (+75.0%)
Trichoptera,US,GB,22,7,10,42.9,22 (+42.9%)
Trichoptera,US,BR,29,4,17,325.0,29 (+325.0%)
Trichoptera,US,AT,8,0,5,,8 (n/a)
Trichoptera,DE,ES,12,0,7,,12 (n/a)
Trichoptera,DE,GB,15,1,6,500.0,15 (+500.0%)
Trichoptera,DE,BR,6,0,4,,6 (n/a)
Trichoptera,DE,AT,33,9,12,33.3,33 (+33.3%)
Trichoptera,ES,GB,18,5,9,80.0,18 (+80.0%)
Trichoptera,ES,BR,8,0,6,,8 (n/a)
Trichoptera,ES,AT,5,0,3,,5 (n/a)
Trichoptera,GB,BR,3,0,3,,3 (n/a)
Trichoptera,GB,AT,5,0,2,,5 (n/a)
Trichoptera,BR,AT,1,0,1,,1 (n/a)
