group,country_a,country_b,n_total,n_early_2010_2015,n_recent_2020_2025,pct_change,cell
Plecoptera,US,CN,13,2,7,250.0,13 (+250.0%)
Plecoptera,US,DE,8,2,5,150.0,8 (+150.0%)
Plecoptera,US,ES,6,0,3,,6 (n/a)
Plecoptera,US,HU,3,1,1,0.0,3 (0%)
Plecoptera,US,GB,6,3,3,0.0,6 (0%)
Plecoptera,CN,DE,3,2,1,-50.0,3 (-50.0%)
Plecoptera,CN,ES,4,0,4,,4 (n/a)
Plecoptera,CN,HU,20,0,14,,20 (n/a)
Plecoptera,CN,GB,3,0,3,,3 (n/a)
Plecoptera,DE,ES,3,0,1,,3 (n/a)
Plecoptera,DE,HU,1,0,1,,1 (n/a)
Plecoptera,DE,GB,5,0,3,,5 (n/a)
Plecoptera,ES,HU,1,0,1,,1 (n/a)
Plecoptera,ES,GB,6,2,3,50.0,6 (+50.0%)
Plecoptera,HU,GB,0,0,0,,0 (n/a)
