Year,Asia,Europe,North America,Other,South America,Unknown
2010,17.857142857142858,30.102040816326532,20.408163265306122,11.224489795918368,17.857142857142858,2.5510204081632653
2011,21.93877551020408,24.489795918367346,22.448979591836736,5.612244897959184,21.428571428571427,4.081632653061225
2012,20.689655172413794,32.758620689655174,16.379310344827587,8.189655172413794,16.810344827586206,5.172413793103448
2013,17.52988047808765,33.46613545816733,19.9203187250996,7.569721115537849,16.334661354581673,5.179282868525896
2014,22.09737827715356,33.33333333333333,17.97752808988764,6.741573033707865,15.355805243445692,4.49438202247191
2015,21.374045801526716,32.82442748091603,22.519083969465647,7.633587786259542,14.50381679389313,1.1450381679389312
2016,26.440677966101696,31.864406779661014,11.525423728813559,8.47457627118644,16.610169491525422,5.084745762711865
2017,22.910216718266255,31.269349845201237,14.860681114551083,8.6687306501548,19.5046439628483,2.786377708978328
2018,25.396825396825395,26.984126984126984,18.73015873015873,8.571428571428571,15.873015873015872,4.444444444444445
2019,28.169014084507044,28.169014084507044,12.957746478873238,8.169014084507042,18.87323943661972,3.6619718309859155
2020,32.32044198895028,25.41436464088398,12.154696132596685,7.458563535911603,19.060773480662984,3.591160220994475
2021,29.238329238329236,27.027027027027028,10.81081081081081,8.353808353808354,19.41031941031941,5.159705159705159
2022,29.919137466307276,30.18867924528302,9.703504043126685,5.929919137466308,22.371967654986523,1.8867924528301887
2023,28.482972136222912,30.65015479876161,11.455108359133128,8.6687306501548,16.09907120743034,4.643962848297214
2024,28.912466843501328,29.708222811671085,12.20159151193634,7.427055702917771,18.56763925729443,3.183023872679045
2025,30.63583815028902,31.502890173410403,8.959537572254336,9.53757225433526,17.341040462427745,2.023121387283237
