Year,Total_Papers,South America_Count,South America_Percent,Asia_Count,Asia_Percent,Europe_Count,Europe_Percent,North America_Count,North America_Percent,Other_Count,Other_Percent,Unknown_Count,Unknown_Percent
2010,196,35,17.857142857142858,35,17.857142857142858,59,30.102040816326532,40,20.408163265306122,22,11.224489795918368,5,2.5510204081632653
2011,196,42,21.428571428571427,43,21.93877551020408,48,24.489795918367346,44,22.448979591836736,11,5.612244897959184,8,4.081632653061225
2012,232,39,16.810344827586206,48,20.689655172413794,76,32.758620689655174,38,16.379310344827587,19,8.189655172413794,12,5.172413793103448
2013,251,41,16.334661354581673,44,17.52988047808765,84,33.46613545816733,50,19.9203187250996,19,7.569721115537849,13,5.179282868525896
2014,267,41,15.355805243445692,59,22.09737827715356,89,33.33333333333333,48,17.97752808988764,18,6.741573033707865,12,4.49438202247191
2015,262,38,14.50381679389313,56,21.374045801526716,86,32.82442748091603,59,22.519083969465647,20,7.633587786259542,3,1.1450381679389312
2016,295,49,16.610169491525422,78,26.440677966101696,94,31.864406779661014,34,11.525423728813559,25,8.47457627118644,15,5.084745762711865
2017,323,63,19.5046439628483,74,22.910216718266255,101,31.269349845201237,48,14.860681114551083,28,8.6687306501548,9,2.786377708978328
2018,315,50,15.873015873015872,80,25.396825396825395,85,26.984126984126984,59,18.73015873015873,27,8.571428571428571,14,4.444444444444445
2019,355,67,18.87323943661972,100,28.169014084507044,100,28.169014084507044,46,12.957746478873238,29,8.169014084507042,13,3.6619718309859155
2020,362,69,19.060773480662984,117,32.32044198895028,92,25.41436464088398,44,12.154696132596685,27,7.458563535911603,13,3.591160220994475
2021,407,79,19.41031941031941,119,29.238329238329236,110,27.027027027027028,44,10.81081081081081,34,8.353808353808354,21,5.159705159705159
2022,371,83,22.371967654986523,111,29.919137466307276,112,30.18867924528302,36,9.703504043126685,22,5.929919137466308,7,1.8867924528301887
2023,323,52,16.09907120743034,92,28.482972136222912,99,30.65015479876161,37,11.455108359133128,28,8.6687306501548,15,4.643962848297214
2024,377,70,18.56763925729443,109,28.912466843501328,112,29.708222811671085,46,12.20159151193634,28,7.427055702917771,12,3.183023872679045
2025,346,60,17.341040462427745,106,30.63583815028902,109,31.502890173410403,31,8.959537572254336,33,9.53757225433526,7,2.023121387283237
