Year,Applied Ecology,Biomonitoring/Water Quality,Conservation,Ecology/Behavior,Evolution/Phylogeny,Other,Physiology,Taxonomy/Systematics
2010,1.89873417721519,32.91139240506329,0.0,38.607594936708864,4.430379746835443,0.0,1.89873417721519,20.253164556962027
2011,3.048780487804878,30.48780487804878,1.8292682926829267,34.146341463414636,1.8292682926829267,0.0,1.8292682926829267,26.82926829268293
2012,2.684563758389262,32.88590604026846,1.342281879194631,34.22818791946309,3.3557046979865772,0.6711409395973155,2.684563758389262,22.14765100671141
2013,2.8089887640449436,24.15730337078652,0.5617977528089888,43.82022471910113,3.932584269662921,0.5617977528089888,1.1235955056179776,23.03370786516854
2014,1.8518518518518516,28.39506172839506,0.6172839506172839,37.65432098765432,3.7037037037037033,0.0,6.172839506172839,21.604938271604937
2015,3.910614525139665,31.843575418994412,0.5586592178770949,35.19553072625698,0.5586592178770949,0.0,1.1173184357541899,26.81564245810056
2016,3.7433155080213902,29.946524064171122,1.06951871657754,34.75935828877005,4.27807486631016,0.0,2.13903743315508,24.06417112299465
2017,1.015228426395939,29.949238578680205,2.030456852791878,35.025380710659896,3.5532994923857872,0.5076142131979695,3.5532994923857872,24.36548223350254
2018,3.6809815950920246,35.58282208588957,1.2269938650306749,25.153374233128833,5.521472392638037,0.6134969325153374,3.067484662576687,25.153374233128833
2019,1.5151515151515151,29.292929292929294,0.5050505050505051,33.33333333333333,7.575757575757576,1.0101010101010102,1.5151515151515151,25.252525252525253
2020,4.3478260869565215,29.130434782608695,0.43478260869565216,27.391304347826086,4.782608695652174,0.43478260869565216,2.1739130434782608,31.30434782608696
2021,4.296875,30.46875,0.78125,27.34375,5.859375,0.390625,1.953125,28.90625
2022,1.4285714285714286,29.523809523809526,0.4761904761904762,29.04761904761905,5.238095238095238,0.0,2.857142857142857,31.428571428571427
2023,1.3574660633484164,31.674208144796378,1.809954751131222,23.52941176470588,3.619909502262444,0.0,2.7149321266968327,35.294117647058826
2024,1.834862385321101,38.53211009174312,2.293577981651376,24.770642201834864,3.211009174311927,1.3761467889908259,2.7522935779816518,25.229357798165136
2025,1.7543859649122806,32.89473684210527,1.3157894736842104,27.192982456140353,1.7543859649122806,0.8771929824561403,1.7543859649122806,32.45614035087719
