id,query_id,row_key,DOI,EID,Year,year_band,abstract_available,gate_A,gate_B,Taxon_Relevance_A,Taxon_Relevance_B,Research_Theme_A,Research_Theme_B
1,mosquitoes,eid::2-s2.0-85100219111,10.1016/j.ejim.2021.01.008,2-s2.0-85100219111,2021,2020-2025,False,IN,OUT,Peripheral,Not target-taxon-focused,Other,Other
2,mosquitoes,eid::2-s2.0-85096358399,10.1371/journal.pntd.0008833,2-s2.0-85096358399,2020,2020-2025,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology,Applied Ecology
3,mosquitoes,eid::2-s2.0-85181820114,10.1016/j.onehlt.2023.100670,2-s2.0-85181820114,2024,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Biomonitoring/Water Quality,Other
4,mosquitoes,eid::2-s2.0-85163467223,10.52808/bmsa.8e7.63ee.001,2-s2.0-85163467223,2023,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
5,mosquitoes,eid::2-s2.0-85117573472,10.1016/j.conbuildmat.2021.125219,2-s2.0-85117573472,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
6,mosquitoes,eid::2-s2.0-85112015835,10.1186/s12936-021-03867-z,2-s2.0-85112015835,2021,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Applied Ecology
7,mosquitoes,eid::2-s2.0-85009822980,10.1016/j.jtbi.2016.12.014,2-s2.0-85009822980,2017,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
8,mosquitoes,eid::2-s2.0-84857870143,10.1371/journal.pntd.0001520,2-s2.0-84857870143,2012,2010-2015,True,IN,OUT,Peripheral,Not target-taxon-focused,Other,Other
9,mosquitoes,eid::2-s2.0-85085265974,10.1128/AAC.02135-19,2-s2.0-85085265974,2020,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Physiology
10,mosquitoes,eid::2-s2.0-105001417320,10.30919/mm1424,2-s2.0-105001417320,2025,2020-2025,True,OUT,IN,Not target-taxon-focused,Primary focus,Other,Applied Ecology
11,mosquitoes,eid::2-s2.0-85178052141,10.5530/pj.2023.15.180,2-s2.0-85178052141,2023,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
12,mosquitoes,eid::2-s2.0-85104442721,10.2987/20-6959,2-s2.0-85104442721,2021,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
13,mosquitoes,eid::2-s2.0-85053545397,10.1186/s13071-018-3097-9,2-s2.0-85053545397,2018,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
14,mosquitoes,eid::2-s2.0-85039859356,10.1371/journal.pone.0190637,2-s2.0-85039859356,2018,2016-2019,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology,Other
15,mosquitoes,eid::2-s2.0-85008871187,10.1515/dzph-2016-0074,2-s2.0-85008871187,2016,2016-2019,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
16,mosquitoes,eid::2-s2.0-85101936718,10.1016/j.jviromet.2021.114119,2-s2.0-85101936718,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
17,mosquitoes,eid::2-s2.0-77954308519,10.1111/j.1462-5822.2010.01454.x,2-s2.0-77954308519,2010,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
18,mosquitoes,eid::2-s2.0-85205275812,10.1038/s41467-024-52638-2,2-s2.0-85205275812,2024,2020-2025,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology,Other
19,mosquitoes,eid::2-s2.0-85114399550,10.1016/j.bbrc.2021.08.052,2-s2.0-85114399550,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
20,mosquitoes,eid::2-s2.0-85054726773,10.1111/tmi.13083,2-s2.0-85054726773,2018,2016-2019,True,IN,OUT,Peripheral,Not target-taxon-focused,Other,Other
21,mosquitoes,eid::2-s2.0-85175614481,10.24321/0019.5138.202329,2-s2.0-85175614481,2023,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
22,mosquitoes,eid::2-s2.0-77953684490,10.1016/j.puhe.2010.02.010,2-s2.0-77953684490,2010,2010-2015,False,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
23,mosquitoes,eid::2-s2.0-84896728605,10.1016/j.biomag.2013.11.001,2-s2.0-84896728605,2014,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Physiology
24,mosquitoes,eid::2-s2.0-85135166227,10.1186/s12936-022-04243-1,2-s2.0-85135166227,2022,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Applied Ecology
25,mosquitoes,eid::2-s2.0-84950997226,10.1016/j.vaccine.2015.09.093,2-s2.0-84950997226,2015,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
26,mosquitoes,eid::2-s2.0-84930486361,10.4314/thrb.v14i2.2,2-s2.0-84930486361,2012,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
27,mosquitoes,eid::2-s2.0-77953272023,10.1016/S1995-7645(10)60088-0,2-s2.0-77953272023,2010,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
28,mosquitoes,eid::2-s2.0-85137687084,10.3389/fcimb.2022.986314,2-s2.0-85137687084,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
29,mosquitoes,eid::2-s2.0-85216886153,10.18280/mmep.120131,2-s2.0-85216886153,2025,2020-2025,False,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
30,mosquitoes,eid::2-s2.0-85138038902,10.1016/j.ecolmodel.2022.110123,2-s2.0-85138038902,2022,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
31,mosquitoes,eid::2-s2.0-84958967164,10.12988/ams.2015.58553,2-s2.0-84958967164,2015,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Other,Other
32,mosquitoes,eid::2-s2.0-84944059456,10.1080/09583157.2015.1066310,2-s2.0-84944059456,2015,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
33,mosquitoes,eid::2-s2.0-84884772406,10.4103/0972-9062.120928,2-s2.0-84884772406,2013,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Other
34,mosquitoes,eid::2-s2.0-84922440536,10.1093/infdis/jiu351,2-s2.0-84922440536,2014,2010-2015,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology,Applied Ecology
35,mosquitoes,eid::2-s2.0-79952649586,10.1179/136485911X12899838413628,2-s2.0-79952649586,2011,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
36,mosquitoes,eid::2-s2.0-84924341235,10.1186/s13073-015-0133-7,2-s2.0-84924341235,2015,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
37,mosquitoes,eid::2-s2.0-84959094403,10.1017/S0950268816000297,2-s2.0-84959094403,2016,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology,Applied Ecology
38,mosquitoes,eid::2-s2.0-85042849208,10.1016/j.micinf.2018.01.007,2-s2.0-85042849208,2018,2016-2019,True,IN,OUT,Peripheral,Not target-taxon-focused,Other,Other
39,ephemeroptera,eid::2-s2.0-85137557652,10.3390/s22176405,2-s2.0-85137557652,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
40,ephemeroptera,eid::2-s2.0-84939971880,10.1007/s10750-015-2189-1,2-s2.0-84939971880,2015,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality,Other
41,ephemeroptera,eid::2-s2.0-85162882943,10.1016/j.asoc.2023.110527,2-s2.0-85162882943,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
42,ephemeroptera,eid::2-s2.0-105011585552,10.1088/2631-8695/adef97,2-s2.0-105011585552,2025,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
43,ephemeroptera,eid::2-s2.0-85148073217,10.3233/JIFS-221161,2-s2.0-85148073217,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
44,ephemeroptera,eid::2-s2.0-85202290569,10.13336/j.1003-6520.hve.20221828,2-s2.0-85202290569,2024,2020-2025,False,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
45,ephemeroptera,eid::2-s2.0-85102584853,10.1109/MLBDBI51377.2020.00051,2-s2.0-85102584853,2020,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
46,ephemeroptera,eid::2-s2.0-85010756882,10.1007/s00267-017-0819-2,2-s2.0-85010756882,2017,2016-2019,True,OUT,IN,Not target-taxon-focused,Secondary mention,Ecology/Behavior,Applied Ecology
47,ephemeroptera,eid::2-s2.0-105001434118,10.22055/jaree.2023.43803.1070,2-s2.0-105001434118,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other,Other
48,ephemeroptera,eid::2-s2.0-77953675379,10.2478/s11756-010-0067-x,2-s2.0-77953675379,2010,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior,Other
