taxon,Document_Type,Year,DOI,Title,query_id,row_key,EID
Culicidae,Article,2010,10.1016/j.puhe.2010.02.010,Public awareness and prevention of malaria in Vanuatu,mosquitoes,eid::2-s2.0-77953684490,2-s2.0-77953684490
Culicidae,Article,2010,10.1068/d2706wsf,Jumping hurdles with mosquitoes?,mosquitoes,eid::2-s2.0-77950363964,2-s2.0-77950363964
Culicidae,Article,2014,10.1007/s10750-013-1745-9,"Bio-efficacy potential of seaweed Gracilaria firma with copepod, Megacyclops formosanus for the control larvae of dengue vector Aedes aegypti",mosquitoes,eid::2-s2.0-84910122289,2-s2.0-84910122289
Culicidae,Article,2014,10.1016/j.biomag.2013.11.001,Pyrethroid deltamethrin-induced developmental neurodegenerative cerebral injury and ameliorating effect of dietary glycoside naringin in male wistar rats,mosquitoes,eid::2-s2.0-84896728605,2-s2.0-84896728605
Culicidae,Article,2016,10.1007/s10409-015-0458-x,Why a mosquito leg possesses superior load-bearing capacity on water: Experimentals,mosquitoes,eid::2-s2.0-84939247281,2-s2.0-84939247281
Culicidae,Article,2019,10.1007/s11094-019-01976-3,Recent Advances in Antiviral Benzimidazole Derivatives: A Mini Review,mosquitoes,eid::2-s2.0-85068743146,2-s2.0-85068743146
Culicidae,Article,2020,10.1007/s13199-019-00646-y,Culturable microbial composition in the midgut of Aedes aegypti strains with different susceptibility to dengue-2 virus infection,mosquitoes,eid::2-s2.0-85079018164,2-s2.0-85079018164
Culicidae,Article,2021,10.1016/j.conbuildmat.2021.125219,"Characterization and comparison of the cement produced using clam wreckage and limestone: Cement clinker, freeze–thaw resistance, and hydration products",mosquitoes,eid::2-s2.0-85117573472,2-s2.0-85117573472
Culicidae,Article,2021,10.1016/j.ejim.2021.01.008,A forgotten disease in Japan,mosquitoes,eid::2-s2.0-85100219111,2-s2.0-85100219111
Culicidae,Article,2022,10.1016/j.ecolmodel.2022.110123,Spatially weak syncronization of spreading pattern between Aedes Albopictus and dengue fever,mosquitoes,eid::2-s2.0-85138038902,2-s2.0-85138038902
Culicidae,Article,2023,10.1016/j.bcab.2023.102864,"Phyto-chemical screening, insecticidal potential and detoxifying enzyme inhibition of Ficus auriculata (Lour.) extracts, against the mosquito vector and non-target aquatic predator",mosquitoes,eid::2-s2.0-85173141047,2-s2.0-85173141047
Culicidae,Article,2023,10.1016/j.cnsns.2022.106830,Dynamics of a Zika virus transmission model with seasonality and periodic delays,mosquitoes,eid::2-s2.0-85138455128,2-s2.0-85138455128
Culicidae,Article,2023,10.31181/oresta/060314,MATHEMATICS MODEL: DOMINANT FACTORS OF DENGUE HEMORRHAGIC FEVER DISEASE,mosquitoes,eid::2-s2.0-85183963703,2-s2.0-85183963703
