Year,Total_Papers,Applied Ecology_Count,Applied Ecology_Percent,Biomonitoring/Water Quality_Count,Biomonitoring/Water Quality_Percent,Conservation_Count,Conservation_Percent,Ecology/Behavior_Count,Ecology/Behavior_Percent,Evolution/Phylogeny_Count,Evolution/Phylogeny_Percent,Other_Count,Other_Percent,Physiology_Count,Physiology_Percent,Taxonomy/Systematics_Count,Taxonomy/Systematics_Percent,Not Specified_Count,Not Specified_Percent
2010,40,0,0.0,20,50.0,1,2.5,16,40.0,0,0.0,0,0.0,1,2.5,0,0.0,2,5.0
2011,43,0,0.0,16,37.2093023255814,0,0.0,21,48.837209302325576,0,0.0,0,0.0,0,0.0,5,11.627906976744185,1,2.3255813953488373
2012,43,1,2.3255813953488373,14,32.55813953488372,1,2.3255813953488373,19,44.18604651162791,0,0.0,0,0.0,0,0.0,4,9.30232558139535,4,9.30232558139535
2013,43,0,0.0,12,27.906976744186046,1,2.3255813953488373,27,62.7906976744186,0,0.0,0,0.0,0,0.0,1,2.3255813953488373,2,4.651162790697675
2014,42,0,0.0,6,14.285714285714285,1,2.380952380952381,29,69.04761904761905,1,2.380952380952381,0,0.0,0,0.0,4,9.523809523809524,1,2.380952380952381
2015,49,0,0.0,14,28.57142857142857,0,0.0,27,55.10204081632652,0,0.0,0,0.0,1,2.0408163265306123,3,6.122448979591836,4,8.16326530612245
2016,43,0,0.0,14,32.55813953488372,0,0.0,23,53.48837209302325,0,0.0,0,0.0,0,0.0,4,9.30232558139535,2,4.651162790697675
2017,56,0,0.0,11,19.642857142857142,3,5.357142857142857,25,44.642857142857146,1,1.7857142857142856,0,0.0,0,0.0,13,23.214285714285715,3,5.357142857142857
2018,63,0,0.0,8,12.698412698412698,0,0.0,17,26.984126984126984,5,7.936507936507936,0,0.0,0,0.0,26,41.269841269841265,7,11.11111111111111
2019,98,0,0.0,15,15.306122448979592,0,0.0,21,21.428571428571427,13,13.26530612244898,0,0.0,0,0.0,44,44.89795918367347,5,5.1020408163265305
2020,96,0,0.0,19,19.791666666666664,0,0.0,26,27.083333333333332,7,7.291666666666667,0,0.0,3,3.125,39,40.625,2,2.083333333333333
2021,99,0,0.0,31,31.313131313131315,4,4.040404040404041,38,38.38383838383838,3,3.0303030303030303,0,0.0,1,1.0101010101010102,20,20.2020202020202,2,2.0202020202020203
2022,92,0,0.0,19,20.652173913043477,3,3.260869565217391,27,29.347826086956523,6,6.521739130434782,0,0.0,1,1.0869565217391304,33,35.869565217391305,3,3.260869565217391
2023,77,1,1.2987012987012987,26,33.76623376623377,1,1.2987012987012987,25,32.467532467532465,2,2.5974025974025974,0,0.0,0,0.0,19,24.675324675324674,3,3.896103896103896
2024,78,0,0.0,25,32.05128205128205,1,1.282051282051282,19,24.358974358974358,3,3.8461538461538463,2,2.564102564102564,3,3.8461538461538463,24,30.76923076923077,1,1.282051282051282
2025,95,0,0.0,28,29.47368421052631,0,0.0,30,31.57894736842105,3,3.1578947368421053,0,0.0,0,0.0,30,31.57894736842105,4,4.2105263157894735
