Year,Applied Ecology,Biomonitoring/Water Quality,Conservation,Ecology/Behavior,Evolution/Phylogeny,Not Specified,Other,Physiology,Taxonomy/Systematics
2010,0.0,50.0,2.5,40.0,0.0,5.0,0.0,2.5,0.0
2011,0.0,37.2093023255814,0.0,48.837209302325576,0.0,2.3255813953488373,0.0,0.0,11.627906976744185
2012,2.3255813953488373,32.55813953488372,2.3255813953488373,44.18604651162791,0.0,9.30232558139535,0.0,0.0,9.30232558139535
2013,0.0,27.906976744186046,2.3255813953488373,62.7906976744186,0.0,4.651162790697675,0.0,0.0,2.3255813953488373
2014,0.0,14.285714285714285,2.380952380952381,69.04761904761905,2.380952380952381,2.380952380952381,0.0,0.0,9.523809523809524
2015,0.0,28.57142857142857,0.0,55.10204081632652,0.0,8.16326530612245,0.0,2.0408163265306123,6.122448979591836
2016,0.0,32.55813953488372,0.0,53.48837209302325,0.0,4.651162790697675,0.0,0.0,9.30232558139535
2017,0.0,19.642857142857142,5.357142857142857,44.642857142857146,1.7857142857142856,5.357142857142857,0.0,0.0,23.214285714285715
2018,0.0,12.698412698412698,0.0,26.984126984126984,7.936507936507936,11.11111111111111,0.0,0.0,41.269841269841265
2019,0.0,15.306122448979592,0.0,21.428571428571427,13.26530612244898,5.1020408163265305,0.0,0.0,44.89795918367347
2020,0.0,19.791666666666664,0.0,27.083333333333332,7.291666666666667,2.083333333333333,0.0,3.125,40.625
2021,0.0,31.313131313131315,4.040404040404041,38.38383838383838,3.0303030303030303,2.0202020202020203,0.0,1.0101010101010102,20.2020202020202
2022,0.0,20.652173913043477,3.260869565217391,29.347826086956523,6.521739130434782,3.260869565217391,0.0,1.0869565217391304,35.869565217391305
2023,1.2987012987012987,33.76623376623377,1.2987012987012987,32.467532467532465,2.5974025974025974,3.896103896103896,0.0,0.0,24.675324675324674
2024,0.0,32.05128205128205,1.282051282051282,24.358974358974358,3.8461538461538463,1.282051282051282,2.564102564102564,3.8461538461538463,30.76923076923077
2025,0.0,29.47368421052631,0.0,31.57894736842105,3.1578947368421053,4.2105263157894735,0.0,0.0,31.57894736842105
