Year,International,National,Unknown
2010,20.238095238095237,79.76190476190477,0.0
2011,16.129032258064516,77.41935483870968,6.451612903225806
2012,16.666666666666664,80.0,3.3333333333333335
2013,22.018348623853214,76.14678899082568,1.834862385321101
2014,25.892857142857146,72.32142857142857,1.7857142857142856
2015,26.08695652173913,72.17391304347827,1.7391304347826086
2016,27.82608695652174,68.69565217391305,3.4782608695652173
2017,23.140495867768596,72.72727272727273,4.132231404958678
2018,29.245283018867923,69.81132075471697,0.9433962264150944
2019,20.858895705521473,77.91411042944786,1.2269938650306749
2020,20.496894409937887,76.3975155279503,3.1055900621118013
2021,34.50292397660819,61.98830409356725,3.508771929824561
2022,25.657894736842106,69.07894736842105,5.263157894736842
2023,32.8125,64.0625,3.125
2024,28.368794326241137,65.95744680851064,5.673758865248227
2025,33.54037267080746,63.35403726708074,3.1055900621118013
