Year,10+ authors,2 authors,3-5 authors,6-10 authors,Single author
2010,0.0,20.238095238095237,54.761904761904766,13.095238095238097,11.904761904761903
2011,0.0,20.43010752688172,55.91397849462365,12.903225806451612,10.75268817204301
2012,1.1111111111111112,30.0,52.22222222222223,10.0,6.666666666666667
2013,0.0,26.605504587155966,54.12844036697248,11.009174311926607,8.256880733944955
2014,0.8928571428571428,22.321428571428573,55.35714285714286,14.285714285714285,7.142857142857142
2015,0.0,24.347826086956523,47.82608695652174,20.869565217391305,6.956521739130435
2016,1.7391304347826086,17.391304347826086,51.30434782608696,21.73913043478261,7.82608695652174
2017,3.3057851239669422,20.66115702479339,61.15702479338842,11.570247933884298,3.3057851239669422
2018,1.8867924528301887,20.754716981132077,50.943396226415096,15.09433962264151,11.320754716981133
2019,1.2269938650306749,16.56441717791411,60.73619631901841,11.042944785276074,10.429447852760736
2020,2.484472049689441,16.77018633540373,53.41614906832298,15.527950310559005,11.801242236024844
2021,3.508771929824561,15.789473684210526,55.55555555555556,21.052631578947366,4.093567251461988
2022,3.9473684210526314,11.842105263157894,54.60526315789473,21.052631578947366,8.552631578947368
2023,3.125,18.75,48.4375,21.09375,8.59375
2024,4.25531914893617,12.76595744680851,50.35460992907801,24.113475177304963,8.51063829787234
2025,3.7267080745341614,9.937888198757763,59.006211180124225,19.25465838509317,8.074534161490684
