Year,Total_Papers,Mean_Authors,Median_Authors,Min_Authors,Max_Authors,Single author_Count,Single author_Percent,2 authors_Count,2 authors_Percent,3-5 authors_Count,3-5 authors_Percent,6-10 authors_Count,6-10 authors_Percent,10+ authors_Count,10+ authors_Percent
2010,39,3.58974358974359,3.0,1,7,3,7.6923076923076925,6,15.384615384615385,24,61.53846153846154,6,15.384615384615385,0,0.0
2011,43,3.604651162790698,3.0,1,8,1,2.3255813953488373,12,27.906976744186046,25,58.139534883720934,5,11.627906976744185,0,0.0
2012,43,3.302325581395349,3.0,1,6,1,2.3255813953488373,15,34.883720930232556,24,55.81395348837209,3,6.976744186046512,0,0.0
2013,43,3.13953488372093,3.0,1,8,6,13.953488372093023,11,25.581395348837212,21,48.837209302325576,5,11.627906976744185,0,0.0
2014,42,3.5714285714285716,3.5,1,7,4,9.523809523809524,9,21.428571428571427,23,54.761904761904766,6,14.285714285714285,0,0.0
2015,49,4.3061224489795915,4.0,1,9,1,2.0408163265306123,9,18.367346938775512,29,59.183673469387756,10,20.408163265306122,0,0.0
2016,43,4.488372093023256,4.0,1,15,3,6.976744186046512,7,16.27906976744186,22,51.162790697674424,9,20.930232558139537,2,4.651162790697675
2017,56,4.196428571428571,3.0,1,15,2,3.571428571428571,12,21.428571428571427,32,57.14285714285714,7,12.5,3,5.357142857142857
2018,63,3.507936507936508,3.0,1,11,10,15.873015873015872,17,26.984126984126984,23,36.507936507936506,12,19.047619047619047,1,1.5873015873015872
2019,98,3.7244897959183674,4.0,1,13,7,7.142857142857142,16,16.3265306122449,66,67.3469387755102,8,8.16326530612245,1,1.0204081632653061
2020,96,3.78125,4.0,1,12,13,13.541666666666666,16,16.666666666666664,51,53.125,13,13.541666666666666,3,3.125
2021,99,4.343434343434343,4.0,1,10,7,7.07070707070707,10,10.1010101010101,55,55.55555555555556,27,27.27272727272727,0,0.0
2022,92,4.543478260869565,4.0,1,22,7,7.608695652173914,9,9.782608695652174,54,58.69565217391305,20,21.73913043478261,2,2.1739130434782608
2023,77,4.0519480519480515,4.0,1,12,5,6.493506493506493,16,20.77922077922078,39,50.649350649350644,16,20.77922077922078,1,1.2987012987012987
2024,78,4.205128205128205,3.5,1,16,8,10.256410256410255,11,14.102564102564102,37,47.43589743589743,19,24.358974358974358,3,3.8461538461538463
2025,92,4.586956521739131,4.0,1,24,11,11.956521739130435,9,9.782608695652174,50,54.347826086956516,18,19.565217391304348,4,4.3478260869565215
