Year,mean,median,min,max,count
2010,3.3333333333333335,3.0,1,8,84
2011,3.4516129032258065,3.0,1,8,93
2012,3.388888888888889,3.0,1,11,90
2013,3.293577981651376,3.0,1,9,109
2014,3.7232142857142856,3.0,1,11,112
2015,3.8521739130434782,4.0,1,9,115
2016,4.078260869565217,3.0,1,15,115
2017,3.9917355371900825,3.0,1,15,121
2018,3.7264150943396226,3.0,1,15,106
2019,3.7177914110429446,4.0,1,13,163
2020,3.900621118012422,3.0,1,12,161
2021,4.491228070175438,4.0,1,18,171
2022,4.4868421052631575,4.0,1,22,152
2023,4.921875,4.0,1,93,128
2024,4.602836879432624,4.0,1,49,141
2025,4.571428571428571,4.0,1,33,161
