Year,Asia,Europe,North America,Other,South America,Unknown
2010,20.23121387283237,9.248554913294797,26.589595375722542,18.20809248554913,14.017341040462428,11.705202312138727
2011,21.960297766749378,10.297766749379653,24.193548387096776,17.121588089330025,14.392059553349876,12.034739454094293
2012,22.60127931769723,12.260127931769722,22.81449893390192,18.44349680170576,12.473347547974413,11.40724946695096
2013,21.734795613160518,12.26321036889332,22.13359920239282,18.64406779661017,13.65902293120638,11.56530408773679
2014,21.25237191650854,11.57495256166983,20.20872865275142,19.25996204933586,12.428842504743832,15.27514231499051
2015,24.637681159420293,14.106280193236714,20.38647342995169,15.072463768115943,14.202898550724639,11.594202898550725
2016,23.105022831050228,14.246575342465754,18.2648401826484,17.990867579908677,12.694063926940638,13.698630136986301
2017,24.78226444972288,11.87648456057007,17.02296120348377,15.439429928741092,13.935075217735552,16.943784639746635
2018,25.975869410929736,12.63307310149042,17.67210787792761,14.83321504613201,13.83960255500355,15.046132008516677
2019,27.604512276045124,14.399469143994692,16.323822163238223,16.65560716655607,13.66954213669542,11.34704711347047
2020,28.357348703170025,12.161383285302593,17.40634005763689,15.792507204610951,15.907780979827088,10.37463976945245
2021,27.58430071862908,12.548369264787176,15.97567716970702,16.03095632946379,15.31232725262576,12.548369264787176
2022,29.810159055926118,12.365315546434068,14.468958440225757,16.367367880964597,11.441765007696254,15.546434068753207
2023,27.654196157735083,11.779575328614762,14.256825075834175,16.0262891809909,12.234580384226492,18.048533872598586
2024,28.89400921658986,11.889400921658986,12.718894009216589,17.788018433179722,10.55299539170507,18.15668202764977
2025,29.536244934714095,12.066636650157585,11.75146330481765,16.208914903196757,12.15668617739757,18.280054029716343
