Year,Total_Papers,South America_Count,South America_Percent,Asia_Count,Asia_Percent,Europe_Count,Europe_Percent,North America_Count,North America_Percent,Other_Count,Other_Percent,Unknown_Count,Unknown_Percent
2010,692,97,14.017341040462428,140,20.23121387283237,64,9.248554913294797,184,26.589595375722542,126,18.20809248554913,81,11.705202312138727
2011,806,116,14.392059553349876,177,21.960297766749378,83,10.297766749379653,195,24.193548387096776,138,17.121588089330025,97,12.034739454094293
2012,938,117,12.473347547974413,212,22.60127931769723,115,12.260127931769722,214,22.81449893390192,173,18.44349680170576,107,11.40724946695096
2013,1003,137,13.65902293120638,218,21.734795613160518,123,12.26321036889332,222,22.13359920239282,187,18.64406779661017,116,11.56530408773679
2014,1054,131,12.428842504743832,224,21.25237191650854,122,11.57495256166983,213,20.20872865275142,203,19.25996204933586,161,15.27514231499051
2015,1035,147,14.202898550724639,255,24.637681159420293,146,14.106280193236714,211,20.38647342995169,156,15.072463768115943,120,11.594202898550725
2016,1095,139,12.694063926940638,253,23.105022831050228,156,14.246575342465754,200,18.2648401826484,197,17.990867579908677,150,13.698630136986301
2017,1263,176,13.935075217735552,313,24.78226444972288,150,11.87648456057007,215,17.02296120348377,195,15.439429928741092,214,16.943784639746635
2018,1409,195,13.83960255500355,366,25.975869410929736,178,12.63307310149042,249,17.67210787792761,209,14.83321504613201,212,15.046132008516677
2019,1507,206,13.66954213669542,416,27.604512276045124,217,14.399469143994692,246,16.323822163238223,251,16.65560716655607,171,11.34704711347047
2020,1735,276,15.907780979827088,492,28.357348703170025,211,12.161383285302593,302,17.40634005763689,274,15.792507204610951,180,10.37463976945245
2021,1809,277,15.31232725262576,499,27.58430071862908,227,12.548369264787176,289,15.97567716970702,290,16.03095632946379,227,12.548369264787176
2022,1949,223,11.441765007696254,581,29.810159055926118,241,12.365315546434068,282,14.468958440225757,319,16.367367880964597,303,15.546434068753207
2023,1978,242,12.234580384226492,547,27.654196157735083,233,11.779575328614762,282,14.256825075834175,317,16.0262891809909,357,18.048533872598586
2024,2170,229,10.55299539170507,627,28.89400921658986,258,11.889400921658986,276,12.718894009216589,386,17.788018433179722,394,18.15668202764977
2025,2221,270,12.15668617739757,656,29.536244934714095,268,12.066636650157585,261,11.75146330481765,360,16.208914903196757,406,18.280054029716343
