Year,Total_Papers,Mean_Authors,Median_Authors,Min_Authors,Max_Authors,Single author_Count,Single author_Percent,2 authors_Count,2 authors_Percent,3-5 authors_Count,3-5 authors_Percent,6-10 authors_Count,6-10 authors_Percent,10+ authors_Count,10+ authors_Percent
2010,67,3.5074626865671643,3.0,1,7,4,5.970149253731343,14,20.8955223880597,40,59.70149253731343,9,13.432835820895523,0,0.0
2011,69,3.782608695652174,4.0,1,9,1,1.4492753623188406,17,24.637681159420293,43,62.31884057971014,8,11.594202898550725,0,0.0
2012,64,4.015625,3.0,1,12,1,1.5625,13,20.3125,42,65.625,5,7.8125,3,4.6875
2013,73,3.4794520547945207,3.0,1,9,5,6.8493150684931505,17,23.28767123287671,43,58.9041095890411,8,10.95890410958904,0,0.0
2014,57,3.719298245614035,3.0,1,10,4,7.017543859649122,17,29.82456140350877,24,42.10526315789473,12,21.052631578947366,0,0.0
2015,81,3.925925925925926,4.0,1,10,2,2.4691358024691357,23,28.39506172839506,41,50.617283950617285,15,18.51851851851852,0,0.0
2016,68,4.220588235294118,4.0,1,15,7,10.294117647058822,13,19.11764705882353,31,45.588235294117645,15,22.058823529411764,2,2.941176470588235
2017,67,4.208955223880597,4.0,1,15,2,2.9850746268656714,12,17.91044776119403,41,61.19402985074627,9,13.432835820895523,3,4.477611940298507
2018,55,4.581818181818182,4.0,1,10,1,1.8181818181818181,9,16.363636363636363,26,47.27272727272727,19,34.54545454545455,0,0.0
2019,93,4.268817204301075,4.0,1,13,6,6.451612903225806,16,17.20430107526882,47,50.53763440860215,23,24.731182795698924,1,1.0752688172043012
2020,97,4.65979381443299,4.0,1,12,4,4.123711340206185,8,8.24742268041237,57,58.76288659793815,24,24.742268041237114,4,4.123711340206185
2021,130,4.6692307692307695,4.0,1,18,12,9.230769230769232,14,10.76923076923077,64,49.23076923076923,37,28.46153846153846,3,2.307692307692308
2022,123,4.585365853658536,4.0,1,22,5,4.0650406504065035,21,17.073170731707318,63,51.21951219512195,32,26.01626016260163,2,1.6260162601626018
2023,152,4.296052631578948,4.0,1,13,7,4.605263157894736,32,21.052631578947366,73,48.026315789473685,36,23.684210526315788,4,2.631578947368421
2024,131,4.320610687022901,4.0,1,16,7,5.343511450381679,23,17.557251908396946,65,49.61832061068702,32,24.427480916030532,4,3.0534351145038165
2025,145,4.620689655172414,4.0,1,16,7,4.827586206896552,24,16.551724137931036,73,50.3448275862069,36,24.82758620689655,5,3.4482758620689653
