Year,10+ authors,2 authors,3-5 authors,6-10 authors,Single author
2010,0.0,20.8955223880597,59.70149253731343,13.432835820895523,5.970149253731343
2011,0.0,24.637681159420293,62.31884057971014,11.594202898550725,1.4492753623188406
2012,4.6875,20.3125,65.625,7.8125,1.5625
2013,0.0,23.28767123287671,58.9041095890411,10.95890410958904,6.8493150684931505
2014,0.0,29.82456140350877,42.10526315789473,21.052631578947366,7.017543859649122
2015,0.0,28.39506172839506,50.617283950617285,18.51851851851852,2.4691358024691357
2016,2.941176470588235,19.11764705882353,45.588235294117645,22.058823529411764,10.294117647058822
2017,4.477611940298507,17.91044776119403,61.19402985074627,13.432835820895523,2.9850746268656714
2018,0.0,16.363636363636363,47.27272727272727,34.54545454545455,1.8181818181818181
2019,1.0752688172043012,17.20430107526882,50.53763440860215,24.731182795698924,6.451612903225806
2020,4.123711340206185,8.24742268041237,58.76288659793815,24.742268041237114,4.123711340206185
2021,2.307692307692308,10.76923076923077,49.23076923076923,28.46153846153846,9.230769230769232
2022,1.6260162601626018,17.073170731707318,51.21951219512195,26.01626016260163,4.0650406504065035
2023,2.631578947368421,21.052631578947366,48.026315789473685,23.684210526315788,4.605263157894736
2024,3.0534351145038165,17.557251908396946,49.61832061068702,24.427480916030532,5.343511450381679
2025,3.4482758620689653,16.551724137931036,50.3448275862069,24.82758620689655,4.827586206896552
