Year,mean,median,min,max,count
2010,3.5074626865671643,3.0,1,7,67
2011,3.782608695652174,4.0,1,9,69
2012,4.015625,3.0,1,12,64
2013,3.4794520547945207,3.0,1,9,73
2014,3.719298245614035,3.0,1,10,57
2015,3.925925925925926,4.0,1,10,81
2016,4.220588235294118,4.0,1,15,68
2017,4.208955223880597,4.0,1,15,67
2018,4.581818181818182,4.0,1,10,55
2019,4.268817204301075,4.0,1,13,93
2020,4.65979381443299,4.0,1,12,97
2021,4.6692307692307695,4.0,1,18,130
2022,4.585365853658536,4.0,1,22,123
2023,4.296052631578948,4.0,1,13,152
2024,4.320610687022901,4.0,1,16,131
2025,4.620689655172414,4.0,1,16,145
