Year,International,National,Unknown
2010,17.307692307692307,80.12820512820514,2.564102564102564
2011,26.82926829268293,68.29268292682927,4.878048780487805
2012,23.64864864864865,73.64864864864865,2.7027027027027026
2013,25.842696629213485,72.47191011235955,1.6853932584269662
2014,24.84472049689441,71.42857142857143,3.7267080745341614
2015,20.786516853932586,75.84269662921348,3.3707865168539324
2016,30.64516129032258,63.44086021505376,5.913978494623656
2017,28.426395939086298,66.49746192893402,5.0761421319796955
2018,31.874999999999996,65.625,2.5
2019,28.061224489795915,69.38775510204081,2.5510204081632653
2020,29.565217391304348,67.82608695652173,2.608695652173913
2021,37.254901960784316,58.03921568627452,4.705882352941177
2022,34.92822966507177,58.85167464114832,6.220095693779904
2023,33.63636363636363,64.0909090909091,2.272727272727273
2024,27.570093457943923,66.35514018691589,6.074766355140187
2025,37.77777777777778,57.77777777777777,4.444444444444445
