Year,10+ authors,2 authors,3-5 authors,6-10 authors,Single author
2010,7.555178268251274,11.884550084889643,42.78438030560272,33.87096774193548,3.904923599320883
2011,7.2811773818745165,12.316034082106894,42.060418280402786,32.68783888458559,5.65453137103021
2012,8.185538881309688,10.982264665757162,39.90450204638472,35.53888130968622,5.38881309686221
2013,9.649661954517518,9.956976029502151,40.811309157959435,35.709895513214505,3.872157344806392
2014,9.692671394799055,10.520094562647754,40.0709219858156,35.7565011820331,3.959810874704492
2015,11.629315566323442,9.933373712901272,38.037552998182925,36.34161114476075,4.058146577831617
2016,12.257019438444924,9.125269978401727,37.365010799136066,36.82505399568035,4.427645788336933
2017,13.600395647873393,9.198813056379821,35.01483679525222,38.0811078140455,4.1048466864490605
2018,12.811387900355871,8.185053380782918,37.544483985765126,37.23309608540925,4.225978647686833
2019,14.170555791260075,8.145948239287229,35.72337717437421,38.01442511667374,3.945693678404752
2020,14.220532319391635,8.17490494296578,36.463878326996195,37.870722433460074,3.269961977186312
2021,17.454020915975477,7.356653443923548,34.36711143166246,36.747205192931844,4.075009015506671
2022,18.220946915351508,7.819225251076039,34.074605451936876,36.15494978479197,3.7302725968436152
2023,17.931793179317932,7.444077741107444,33.846718005133845,37.58709204253759,3.1903190319031904
2024,17.881944444444446,7.395833333333333,33.75,37.1875,3.784722222222222
2025,19.948849104859335,6.713554987212277,31.80946291560102,38.267263427109974,3.260869565217391
