Year,International,National,Unknown
2010,32.76740237691001,64.85568760611206,2.3769100169779285
2011,34.70178156467854,60.805577072037174,4.492641363284275
2012,36.01637107776262,60.50477489768077,3.4788540245566164
2013,38.04548248309773,58.758451137062075,3.196066379840197
2014,40.248226950354606,56.02836879432624,3.723404255319149
2015,39.794064203513024,57.17746820109026,3.0284675953967293
2016,41.14470842332613,55.6695464362851,3.185745140388769
2017,40.652818991097924,55.78635014836796,3.5608308605341246
2018,42.037366548042705,54.84875444839857,3.113879003558719
2019,40.644887568943574,53.92448027153161,5.430632159524819
2020,41.59695817490494,54.638783269961976,3.76425855513308
2021,42.120447169130905,54.165164082221416,3.714388748647674
2022,39.777618364418935,55.30846484935438,4.913916786226686
2023,40.96076274294096,54.89548954895489,4.143747708104144
2024,42.395833333333336,53.47222222222222,4.131944444444445
2025,42.51918158567775,52.909207161125316,4.571611253196931
