Year,mean,median,min,max,count
2010,5.3895348837209305,5.0,1,76,688
2011,5.248129675810474,5.0,1,29,802
2012,5.425349087003222,5.0,1,64,931
2013,5.738289205702648,5.0,1,28,982
2014,5.736538461538461,5.0,1,35,1040
2015,6.230166503428012,5.0,1,252,1021
2016,5.926851851851852,5.0,1,33,1080
2017,6.030497592295345,5.0,1,34,1246
2018,6.089605734767025,5.0,1,72,1395
2019,6.707399864222674,6.0,1,324,1473
2020,6.667450058754406,6.0,1,82,1702
2021,7.110107284020327,6.0,1,574,1771
2022,6.88841882601798,6.0,1,187,1891
2023,6.879792746113989,6.0,1,186,1930
2024,6.992388201712655,6.0,1,100,2102
2025,7.508135750813575,6.0,1,217,2151
