Year,Total_Papers,Mean_Authors,Median_Authors,Min_Authors,Max_Authors,Single author_Count,Single author_Percent,2 authors_Count,2 authors_Percent,3-5 authors_Count,3-5 authors_Percent,6-10 authors_Count,6-10 authors_Percent,10+ authors_Count,10+ authors_Percent
2010,688,5.3895348837209305,5.0,1,76,31,4.505813953488372,76,11.046511627906977,317,46.075581395348834,223,32.412790697674424,41,5.959302325581396
2011,802,5.248129675810474,5.0,1,29,44,5.486284289276807,106,13.216957605985039,345,43.01745635910225,261,32.54364089775561,46,5.7356608478802995
2012,931,5.425349087003222,5.0,1,64,41,4.403866809881848,114,12.244897959183673,394,42.32008592910849,323,34.69387755102041,59,6.337271750805586
2013,982,5.738289205702648,5.0,1,28,42,4.276985743380855,99,10.081466395112017,397,40.42769857433808,366,37.270875763747455,78,7.942973523421588
2014,1040,5.736538461538461,5.0,1,35,38,3.653846153846154,105,10.096153846153847,452,43.46153846153846,346,33.26923076923077,99,9.519230769230768
2015,1021,6.230166503428012,5.0,1,252,36,3.525954946131244,107,10.479921645445641,422,41.33202742409402,359,35.161606268364345,97,9.500489715964742
2016,1080,5.926851851851852,5.0,1,33,52,4.814814814814815,98,9.074074074074074,420,38.88888888888889,403,37.31481481481482,107,9.907407407407408
2017,1246,6.030497592295345,5.0,1,34,58,4.654895666131622,107,8.587479935794542,468,37.56019261637239,486,39.00481540930979,127,10.192616372391655
2018,1395,6.089605734767025,5.0,1,72,59,4.229390681003585,118,8.45878136200717,542,38.853046594982075,549,39.35483870967742,127,9.10394265232975
2019,1473,6.707399864222674,6.0,1,324,70,4.752206381534283,117,7.942973523421588,525,35.64154786150713,560,38.01765105227427,201,13.64562118126273
2020,1702,6.667450058754406,6.0,1,82,50,2.937720329024677,142,8.343125734430082,616,36.19271445358402,669,39.306698002350174,225,13.219741480611047
2021,1771,7.110107284020327,6.0,1,574,69,3.896103896103896,138,7.792207792207792,657,37.09768492377188,635,35.855448898927165,272,15.35855448898927
2022,1891,6.88841882601798,6.0,1,187,82,4.336329984135378,150,7.932310946589107,636,33.63299841353781,730,38.60391327340032,293,15.494447382337388
2023,1930,6.879792746113989,6.0,1,186,87,4.507772020725389,150,7.772020725388601,672,34.818652849740936,714,36.994818652849744,307,15.906735751295336
2024,2102,6.992388201712655,6.0,1,100,93,4.424357754519505,160,7.611798287345385,712,33.87250237868697,799,38.011417697431014,338,16.079923882017127
2025,2151,7.508135750813575,6.0,1,217,86,3.9981403998140403,158,7.345420734542074,659,30.636913063691306,857,39.8419339841934,391,18.177591817759183
