id,taxon,Title,Abstract,your_decision
1,Culicidae,"Sero diagnosis of dengue activity in an unknown febrile outbreak at the Siliguri Town, District Darjeeling, West Bengal","To investigate the outbreak of unknown fever at Siliguri town, Darjeeling District on request from the State Health Department, Government of West Bengal. Investigations were made to the affected wards, Sub Divisional Hospital and the nursing homes of Siliguri Town. Duration of illness was 3–5 days. Interesting observations were made in some cases which had gastrointestinal disorders with high serum glutamate pyruvate transaminase (SGPT) and serum glutamic oxaloacetic transaminase (SGOT) levels. A total of 69 blood samples and 7 throat swabs (in Minimum Essential Media) were collected and brought to the ICMR Virus Unit, Kolkata for analysis. Mosquitoes from different affected areas were collected for the identification of the definite vector. Amongst the 69 blood samples, 42 (60.86%) were positive to IgM antibody against dengue virus by Mac enzyme-linked immunosorbent assay (ELISA) test. No IgM antibody to Japanese encephalitis virus was detected among the collected blood samples. Based on the clinical symptoms, presence of IgM antibody to dengue virus and identification of Aedes mosquito, it amply proves that, the illness of those cases were due to dengue virus infection. Based on clinical-epidemiological observations of the investigations the possibility of a communicable disease of viral origin, the detection of IgM antibody and the identification of Aedes egypti, and the potential circulation of denge virus in Siliguri town for the first time were all suggested.",
2,Culicidae,Public awareness and prevention of malaria in Vanuatu,,
3,Culicidae,Imaging liver-stage malaria parasites,"Plasmodium parasites, the causative agents of malaria, first invade and develop within hepatocytes before infecting red blood cells and causing symptomatic disease. Because of the low infection rates in vitro and in vivo, the liver stage of Plasmodium infection is not very amenable to biochemical assays, but the large size of the parasite at this stage in comparison with Plasmodium blood stages makes it accessible to microscopic analysis. A variety of imaging techniques has been used to this aim, ranging from electron microscopy to widefield epifluorescence and laser scanning confocal microscopy. High-speed live video microscopy of fluorescent parasites in particular has radically changed our view on key events in Plasmodium liver-stage development. This includes the fate of motile sporozoites inoculated by Anopheles mosquitoes as well as the transport of merozoites within merosomes from the liver tissue into the blood vessel. It is safe to predict that in the near future the application of the latest microscopy techniques in Plasmodium research will bring important insights and allow us spectacular views of parasites during their development in the liver.",
4,Culicidae,Tick paralysis in Australia caused by Ixodes holocyclus Neumann,"Ticks are obligate haematophagous ectoparasites of various animals, including humans, and are abundant in temperate and tropical zones around the world. They are the most important vectors for the pathogens causing disease in livestock and second only to mosquitoes as vectors of pathogens causing human disease. Ticks are formidable arachnids, capable of not only transmitting the pathogens involved in some infectious diseases but also of inducing allergies and causing toxicoses and paralysis, with possible fatal outcomes for the host. This review focuses on tick paralysis, the role of the Australian paralysis tick Ixodes holocyclus, and the role of toxin molecules from this species in causing paralysis in the host.",
5,Culicidae,"Dengue infection in children in ratchaburi, thailand: A cohort study. ii. clinical manifestations","Among symptomatic dengue infection, UF is most common followed by DF and DHF. Some clinical manifestations may be useful to predict the more severe disease (i.e., DHF). This study presents additional information in the clinical spectra of symptomatic dengue infection.",
6,Culicidae,Are Long-Lasting Insecticidal Nets Effective for Preventing Childhood Deaths among Non-Net Users? A Community-Based Cohort Study in Western Kenya,"Although our data showed that current LLIN coverage level (about 35%) could induce a community effect to protect children sleeping without bed nets even in a malaria-endemic area, it appears that a better system is needed to monitor the current malaria situation globally in order to optimize malaria control programs with limited resources.",
7,Culicidae,Scepticism towards insecticide treated mosquito nets for malaria control in rural community in north-western Tanzania,"Despite existence of effective tools for malaria control, malaria continues to be one of the leading killer diseases especially among under-five year children and pregnant women in poor rural populations of Sub Saharan Africa. In Tanzania Mainland the disease contributes to 39.4% of the total OPD attendances. In terms of mortality, malaria is known to be responsible for more than one third of deaths among children of age below 5 years and also contributes for up to one fifth of deaths among pregnant women. This paper is based on a study conducted in a rural community along the shores of Lake Victoria in Mwanza region, North-Western Tanzania. The study explores reasons for scepticism and low uptake of insecticide treated mosquito nets (ITNs) that were promoted through social marketing strategy for malaria control prior to the introduction of long lasting nets (LLN). The paper breaks from traditional approach that tend to study low uptake of health interventions in terms of structural practical constraints--cost, accessibility, everyday priorities--or in terms of cognition--insufficient knowledge of benefits e.g. ignorance of public health messages. This paper has shown that, the majority of people who could afford the prices of ITNs and who knew where to obtain the insecticides did not necessarily buy them. This suggests that, although people tend to report cost-related factors as a barrier against the use of ITNs, there are other critical concerns at work. Without underestimating the practical factors, our study have recommended to consider critical examinations of those other concerns that hinder optimal utilization of ITN for malaria control, and the basis for those concerns.",
8,Culicidae,"Synthesis, characterization and evaluation of nanoparticles of public health larvicides for mosquito control","tion of hydrophilic polymers. Out of these three methods, dispersion of preformed polymers is a common technique used to prepare biodegradable nanoparticles. In this method, the polymer is dissolved in an organic solvent which is also used for dissolving the hydrophobic technical grade material which may be a drug or insecticide. The mixture of polymer and insecticide solution is then emulsified in an aqueous solution containing a surfactant or emulsifying agent to form an oil in water (o/w) emulsion. After the formation of stable emulsion, the organic solvent is evaporated either by reducing the pressure or by continuous stirring. Particle size was found to be influenced by the type and concentrations of stabilizer, homogenizer speed and polymer concentration 7 . The nanoparticles of the larvicides, temephos, pirimiphos-methyl and the IGR, DPE-28 were obtained by the method of dispersion of preformed polymers. An aqueous solution (B) of sodium lauryl sulphate (2 g) in distilled water (20 ml) was added drop-wise with magnetic stirring to the organic phase (A) obtained by mixing the solution of polyvinylpyrrolidone (PVP) (2 g) in dichloromethane (20 ml) with the solution of technical grade larvicide (0.5 g) in dichloromethane (20 ml) to yield a stable emulsion. The emulsion was stirred for 6 h and stored at –40°C for overnight. The solvents from the freeze-dried emulsion were stripped off using a Lyophilizer at 0.1 Torr. The nanoparticles without a larvicide and with the larvicide (10%) were obtained as amorphous powder.",
9,Culicidae,The potential impact of adding ivermectin to a mass treatment intervention to reduce malaria transmission: A modelling study,Including IVM in mass treatment strategies could be a useful adjunct to reduce and interrupt malaria transmission.,
10,Culicidae,Transcriptional profiling defines dynamics of parasite tissue sequestration during malaria infection,"Background During intra-erythrocytic development, late asexually replicating Plasmodium falciparum parasites sequester from peripheral circulation. This facilitates chronic infection and is linked to severe disease and organ-specific pathology including cerebral and placental malaria. Immature gametocytes - sexual stage precursor cells - likewise disappear from circulation. Recent work has demonstrated that these sexual stage parasites are located in the hematopoietic system of the bone marrow before mature gametocytes are released into the bloodstream to facilitate mosquito transmission. However, as sequestration occurs only in vivo and not during in vitro culture, the mechanisms by which it is regulated and enacted (particularly by the gametocyte stage) remain poorly understood. Results We generated the most comprehensive P. falciparum functional gene network to date by integrating global transcriptional data from a large set of asexual and sexual in vitro samples, patient-derived in vivo samples, and a new set of in vitro samples profiling sexual commitment. We defined more than 250 functional modules (clusters) of genes that are co-expressed primarily during the intra-erythrocytic parasite cycle, including 35 during sexual commitment and gametocyte development. Comparing the in vivo and in vitro datasets allowed us, for the first time, to map the time point of asexual parasite sequestration in patients to 22 hours post-invasion, confirming previous in vitro observations on the dynamics of host cell modification and cytoadherence. Moreover, we were able to define the properties of gametocyte sequestration, demonstrating the presence of two circulating gametocyte populations: gametocyte rings between 0 and approximately 30 hours post-invasion and mature gametocytes after around 7 days post-invasion. Conclusions This study provides a bioinformatics resource for the functional elucidation of parasite life cycle dynamics and specifically demonstrates the presence of the gametocyte ring stages in circulation, adding significantly to our understanding of the dynamics of gametocyte sequestration in vivo .",
11,Culicidae,Suppression of α-glucosidase gene by RNA interference can increase resistance of Culex quinquefasciatus to Bacillus sphaericus binary toxin,"Bacillus sphaericus binary toxin displays a specific toxicity towards Culex spp. larvae. Resistance of Culex quinquefasciatus to B. sphaericus is associated with the reduction or absence of 66-kDa α-glucosidase, a binary toxin receptor, in larval midgut microvilli. In this study, long double-stranded RNA (dsRNA) targeting the α-glucosidase gene was used to suppress the expression of α-glucosidase in Cx. quinquefasciatus larvae and the consequences of the suppression was investigated. Three sets of dsRNAs, dsGRi1, dsGRi2, and dsGRi3, which are homologous to distinct regions of α-glucosidase gene, were delivered to mosquito larva by feeding with dsRNA–chitosan particles. Reverse transcriptase-polymerase chain reaction results demonstrated that the expression of α-glucosidase mRNA was reduced by 43% in larvae fed with dsGRi3–chitosan, compared to those fed with dsgfp–chitosan particles. Western blot analysis revealed a 7–17% reduction of α-glucosidase protein expression in larvae fed with dsGRi–chitosan. Mortality rates of larvae that received dsRNAs–chitosan particles were only 45–62% compared to those that received dsgfp–chitosan particles. These results indicate that α-glucosidase is essential for the toxicity of B. sphaericus binary toxin to Cx. quinquefasciatus.",
12,Culicidae,Recent advances in recombinant protein-based malaria vaccines,"Plasmodium parasites are the causative agent of human malaria, and the development of a highly effective vaccine against infection, disease and transmission remains a key priority. It is widely established that multiple stages of the parasite's complex lifecycle within the human host and mosquito vector are susceptible to vaccine-induced antibodies. The mainstay approach to antibody induction by subunit vaccination has been the delivery of protein antigen formulated in adjuvant. Extensive efforts have been made in this endeavor with respect to malaria vaccine development, especially with regard to target antigen discovery, protein expression platforms, adjuvant testing, and development of soluble and virus-like particle (VLP) delivery platforms. The breadth of approaches to protein-based vaccines is continuing to expand as innovative new concepts in next-generation subunit design are explored, with the prospects for the development of a highly effective multi-component/multi-stage/multi-antigen formulation seeming ever more likely. This review will focus on recent progress in protein vaccine design, development and/or clinical testing for a number of leading malaria antigens from the sporozoite-, merozoite- and sexual-stages of the parasite's lifecycle-including PfCelTOS, PfMSP1, PfAMA1, PfRH5, PfSERA5, PfGLURP, PfMSP3, Pfs48/45 and Pfs25. Future prospects and challenges for the development, production, human delivery and assessment of protein-based malaria vaccines are discussed.",
13,Culicidae,Stochastic modeling of Aedes aegypti (Diptera: Culicidae) growing dynamics,"The paper deals with a continuous stochastic model as a non-homogeneous bivariate process of birth-death, from which partial differential equations are deduced using the probability generating function (p.g.f.), the cumulant generating function (c.g.f.), and a differential equations system to the initial stages; average, variance and covariance are presented. Finally, a two-adjustments simulation system is shown.",
14,Culicidae,Will integrated surveillance systems for vectors and vector-borne diseases be the future of controlling vector-borne diseases? A practical example from China,"Vector-borne diseases are one of the world's major public health threats and annually responsible for 30–50% of deaths reported to the national notifiable disease system in China. To control vector-borne diseases, a unified, effective and economic surveillance system is urgently needed; all of the current surveillance systems in China waste resources and/or information. Here, we review some current surveillance systems and present a concept for an integrated surveillance system combining existing vector and vector-borne disease monitoring systems. The integrated surveillance system has been tested in pilot programmes in China and led to a 21·6% cost saving in rodent-borne disease surveillance. We share some experiences gained from these programmes.",
15,Culicidae,A Historic Report of Zika in Mozambique: Implications for Assessing Current Risk,"Zika virus (ZIKV) is an arthropod-borne flavivirus transmitted to humans by the bite of the Aedes mosquito. The virus was first isolated in 1947 from a rhesus monkey in the Zika forest in Uganda [1]. For more than half a century, the virus was confined to Africa and Asia, and only 14 human cases of Zika had been documented [2]. This changed in 2007 when an outbreak was reported on Yap Island in Micronesia [3, 4], followed by a large epidemic in French Polynesia in 2013 [5, 6]. More recently, ZIKV has spread explosively in South and Central America and the Caribbean [2, 7]. Reports of associated microcephaly cases and other neurologic disorders in Brazil and a similar cluster in French Polynesia in 2014 led WHO to declare a Public Health Emergency of International Concern (PHEIC) on February 1st, 2016 [8]. To prevent globalization of ZIKV, WHO developed a Zika strategic response framework. They recommended that unaffected countries rapidly assess their risk of being hit by ZIKV [9] in order to develop preparedness plans. The fear of ZIKV is attributed to the fact that not only has Aedes, the main vector of ZIKV, spread exponentially over the world in the last decades but also because of the large number of susceptible populations worldwide and the absence of an effective vaccine [9, 10].",
16,Culicidae,From mosquitoes and men: The basis of animal and human rights,"This article discusses the status of animal rights, and more particularly whether these rights may be defended from a natural rights perspective or from an ethical perspective. I argue that both options fail. The same analysis applies in the case of humanity. ‘Humanity’ does not bring with it the acknowledgement of such rights, nor does a focus on what is arguably characteristic of humanity, namely, reason. Reason is decisive, though, in another respect, namely, the fact that reasonable beings can claim and lay down rights. It does not follow from this that animals should have no rights, since human beings may be motivated to constitute such rights, thus providing the most solid basis for them.",
17,Culicidae,"Malaria ecology, child mortality & fertility","HIGHLIGHTSWe use the ecology of malaria transmission to study child mortality and fertility.Years with pernicious malaria conditions lead to higher fertility rates.We use ecology as an IV to estimate child mortality effects on fertility.Findings suggest child mortality has a causal effect on fertility changes. ABSTRACT The broad determinants of fertility are thought to be reasonably well identified by demographers, though the detailed quantitative drivers of fertility levels and changes are less well understood. This paper uses a novel ecological index of malaria transmission to study the effect of child mortality on fertility. We find that temporal variation in the ecology of the disease is well‐correlated to mortality, and pernicious malaria conditions lead to higher fertility rates. We then argue that most of this effect occurs through child mortality, and estimate the effect of child mortality changes on fertility. Our findings add to the literature on disease and fertility, and contribute to the suggestive evidence that child mortality reductions have a causal effect on fertility changes.",
18,Culicidae,"Epidemiological, clinical and climatic characteristics of dengue fever in Kaohsiung City, Taiwan with implication for prevention and control","The surveillance of imported cases, adjustment of notification criteria and application of climatic predictive models would be helpful in strengthening the dengue early warning surveillance system.",
19,Culicidae,Zika virus in Thailand,"This review examines the historic reports of the presence of Zika virus (ZIKV) in Thailand, as well as collates such information as exists on the current situation in Thailand with regards to ZIKV. We suggest that considerable caution must be applied in interpreting early serological studies, but that ZIKV is presently circulating over much of Thailand, with increasing numbers of cases being reported.",
20,Culicidae,Self-affinity and self-organized criticality applied to the relationship between the economic arrangements and the dengue fever spread in Bahia,"In this paper, we evaluate whether the diffusion of the dengue fever can be explained by differences among regional economies. We evaluate the dengue fever self-affinity behavior and self-organized critical behavior within the fifteen economic regions of State of Bahia, Brazil, between 2000 and 2009. The results showed two distinct behaviors for long-range correlation scaling: persistent for a month and subdiffusive for one year, according to DFA method. Furthermore, the dengue fever distribution presented power law behaviors for these data sets, according to SOC analysis. In this study, we concluded that this disease was not influenced by economic aspects or regional arrangement, and also suggest that the disease’s vector (Aedes aegypti mosquito) has adapted to all the economic regions.",
21,Culicidae,Environmental suitability for lymphatic filariasis in Nigeria 01 Mathematical Sciences 0104 Statistics,Machine learning and ensemble modelling are powerful tools to map disease risk and are known to yield more accurate predictive models with less uncertainty than single models. The resulting map provides a geographical framework to target control efforts and assess its potential impacts.,
