Year,Total_Papers,Mean_Authors,Median_Authors,Min_Authors,Max_Authors,Single author_Count,Single author_Percent,2 authors_Count,2 authors_Percent,3-5 authors_Count,3-5 authors_Percent,6-10 authors_Count,6-10 authors_Percent,10+ authors_Count,10+ authors_Percent
2010,155,3.0516129032258066,3.0,1,8,23,14.838709677419354,48,30.967741935483872,68,43.87096774193549,16,10.32258064516129,0,0.0
2011,166,3.3132530120481927,3.0,1,10,17,10.240963855421686,43,25.903614457831324,89,53.6144578313253,17,10.240963855421686,0,0.0
2012,148,3.175675675675676,3.0,1,10,17,11.486486486486488,39,26.351351351351347,78,52.702702702702695,14,9.45945945945946,0,0.0
2013,182,3.379120879120879,3.0,1,14,17,9.340659340659341,48,26.373626373626376,95,52.197802197802204,21,11.538461538461538,1,0.5494505494505495
2014,168,3.6488095238095237,3.0,1,17,12,7.142857142857142,45,26.785714285714285,87,51.78571428571429,22,13.095238095238097,2,1.1904761904761905
2015,177,4.248587570621469,4.0,1,15,7,3.954802259887006,47,26.55367231638418,80,45.19774011299435,40,22.598870056497177,3,1.694915254237288
2016,193,4.160621761658031,3.0,1,37,18,9.32642487046632,41,21.243523316062177,90,46.63212435233161,39,20.207253886010363,5,2.5906735751295336
2017,189,4.031746031746032,3.0,1,15,17,8.994708994708994,36,19.047619047619047,100,52.910052910052904,30,15.873015873015872,6,3.1746031746031744
2018,186,3.806451612903226,3.0,1,12,12,6.451612903225806,40,21.50537634408602,102,54.83870967741935,31,16.666666666666664,1,0.5376344086021506
2019,172,4.680232558139535,4.0,1,41,13,7.55813953488372,34,19.767441860465116,82,47.674418604651166,35,20.348837209302324,8,4.651162790697675
2020,233,4.390557939914163,4.0,1,28,13,5.579399141630901,34,14.592274678111588,136,58.36909871244635,39,16.738197424892704,11,4.721030042918455
2021,244,4.475409836065574,4.0,1,21,22,9.01639344262295,47,19.262295081967213,115,47.13114754098361,47,19.262295081967213,13,5.327868852459016
2022,221,4.53393665158371,4.0,1,22,14,6.334841628959276,31,14.027149321266968,122,55.203619909502265,45,20.361990950226243,9,4.072398190045249
2023,222,4.373873873873874,4.0,1,19,11,4.954954954954955,39,17.56756756756757,116,52.25225225225225,51,22.972972972972975,5,2.2522522522522523
2024,224,4.928571428571429,4.0,1,49,14,6.25,20,8.928571428571429,120,53.57142857142857,62,27.67857142857143,8,3.571428571428571
2025,204,4.926470588235294,4.0,1,33,11,5.392156862745098,18,8.823529411764707,112,54.90196078431373,54,26.47058823529412,9,4.411764705882353
