Year,10+ authors,2 authors,3-5 authors,6-10 authors,Single author
2010,0.0,32.21476510067114,44.29530201342282,9.395973154362416,14.093959731543624
2011,0.0,26.666666666666668,52.666666666666664,9.333333333333334,11.333333333333332
2012,0.0,27.027027027027028,53.37837837837838,6.756756756756757,12.837837837837837
2013,0.6369426751592357,27.388535031847134,50.318471337579616,12.101910828025478,9.554140127388536
2014,0.6622516556291391,27.1523178807947,52.317880794701985,10.596026490066226,9.271523178807946
2015,1.8072289156626504,28.915662650602407,45.78313253012048,18.67469879518072,4.819277108433735
2016,2.857142857142857,21.714285714285715,45.714285714285715,19.428571428571427,10.285714285714285
2017,3.0120481927710845,19.879518072289155,51.80722891566265,15.66265060240964,9.63855421686747
2018,0.6024096385542169,24.096385542168676,53.6144578313253,13.855421686746988,7.83132530120482
2019,4.40251572327044,20.754716981132077,49.056603773584904,18.238993710691823,7.547169811320755
2020,3.3333333333333335,15.238095238095239,58.0952380952381,17.142857142857142,6.190476190476191
2021,3.8793103448275863,20.689655172413794,44.396551724137936,19.82758620689655,11.206896551724139
2022,3.9408866995073892,14.77832512315271,54.187192118226605,18.7192118226601,8.374384236453201
2023,2.380952380952381,18.095238095238095,51.42857142857142,21.904761904761905,6.190476190476191
2024,3.30188679245283,9.433962264150944,51.886792452830186,28.77358490566038,6.60377358490566
2025,5.1020408163265305,9.693877551020408,51.02040816326531,29.081632653061224,5.1020408163265305
