Year,mean,median,min,max,count
2010,3.0516129032258066,3.0,1,8,155
2011,3.3132530120481927,3.0,1,10,166
2012,3.175675675675676,3.0,1,10,148
2013,3.379120879120879,3.0,1,14,182
2014,3.6488095238095237,3.0,1,17,168
2015,4.248587570621469,4.0,1,15,177
2016,4.160621761658031,3.0,1,37,193
2017,4.031746031746032,3.0,1,15,189
2018,3.806451612903226,3.0,1,12,186
2019,4.680232558139535,4.0,1,41,172
2020,4.390557939914163,4.0,1,28,233
2021,4.475409836065574,4.0,1,21,244
2022,4.53393665158371,4.0,1,22,221
2023,4.373873873873874,4.0,1,19,222
2024,4.928571428571429,4.0,1,49,224
2025,4.926470588235294,4.0,1,33,204
