Year,International,National,Unknown
2010,23.225806451612904,76.12903225806451,0.6451612903225806
2011,17.46987951807229,78.91566265060241,3.614457831325301
2012,24.324324324324326,69.5945945945946,6.081081081081082
2013,19.78021978021978,77.47252747252747,2.7472527472527473
2014,26.190476190476193,70.83333333333334,2.976190476190476
2015,25.423728813559322,71.75141242937853,2.824858757062147
2016,30.569948186528496,65.80310880829016,3.6269430051813467
2017,28.57142857142857,65.60846560846561,5.82010582010582
2018,26.881720430107524,69.35483870967742,3.763440860215054
2019,29.069767441860467,67.44186046511628,3.488372093023256
2020,28.32618025751073,69.09871244635193,2.575107296137339
2021,33.19672131147541,62.295081967213115,4.508196721311475
2022,28.054298642533936,68.77828054298642,3.167420814479638
2023,26.126126126126124,71.62162162162163,2.2522522522522523
2024,33.035714285714285,59.375,7.5892857142857135
2025,37.254901960784316,59.31372549019608,3.431372549019608
